memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
B7FB465F,2900.0,15.991228070175438,2900.0,15.991228070175438,0.3333333333333333,0.3333333333333333,0.3333333333333333,1933,966.6666666666666,0.02756157888689321,35% Bonus,0.002,0.0,0.003,0.002,0.007
32BBD70C,916.6666666666666,13.513888888888888,-766.6666666666666,21.96666666666667,0.5,0.16666666666666666,0.3333333333333333,1933,87.2222222222222,0.03516438297138918,35% Bonus,0.002,0.0,0.003,0.002,0.007
34A01C00,3060.0,2.2859649122807015,3366.6666666666665,2.209941520467836,0.2,0.6,0.2,1933,1964.8000000000002,0.003694309887092775,35% Bonus,0.002,0.0,0.003,0.001,0.006
D6707AE8,1640.0,4.508333333333333,-2833.3333333333335,1.9166666666666667,0.6,0.0,0.4,1933,298.2666666666666,0.005014994829369182,35% Bonus,0.002,0.0,0.003,0.002,0.007
8303F46E,3050.0,7.888888888888889,1933.3333333333333,9.333333333333334,0.25,0.5,0.25,1933,1134.1666666666665,0.014956049638055847,35% Bonus,0.002,0.0,0.003,0.001,0.006
2B03FF77,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,1932,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.001,0.006
83267BAF,-183.33333333333334,6.138888888888889,533.3333333333334,5.9444444444444455,0.16666666666666666,0.3333333333333333,0.5,1932,0.0,0.009833831503515932,35% Bonus,0.002,0.0,0.003,0.002,0.007
EDA924C6,7050.0,4.876190476190477,7050.0,4.876190476190477,1.0,0.0,0.0,1931,7050.0,0.010095632455880904,35% Bonus,0.002,0.0,0.003,0.002,0.007
70294A3E,450.0,2.0,450.0,2.0,0.0,0.5,0.5,1931,0.0,0.003105590062111802,35% Bonus,0.002,0.0,0.004,0.002,0.008
154651AD,3280.0,15.124444444444444,333.3333333333333,9.91111111111111,0.2,0.6,0.2,1930,730.4000000000001,0.019016237988376775,35% Bonus,0.002,0.0,0.005,0.003,0.01
C39173E8,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,1930,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
CA003BB6,100.0,3.8555555555555556,-566.6666666666666,2.925925925925926,0.4,0.2,0.4,1929,73.33333333333336,0.0056457877566685865,35% Bonus,0.001,0.0,0.003,0.002,0.006
697A2188,3866.6666666666665,5.358585858585858,3866.6666666666665,5.358585858585858,0.0,1.0,0.0,1929,3866.6666666666665,0.00832940807034071,35% Bonus,0.001,0.0,0.003,0.002,0.006
634E89BA,1100.0,7.7976190476190474,1333.3333333333333,13.214285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,1929,421.1111111111111,0.020016037503084134,35% Bonus,0.001,0.0,0.003,0.002,0.006
CB68236B,5533.333333333333,5.314102564102565,5533.333333333333,5.314102564102565,0.0,1.0,0.0,1929,5533.333333333333,0.008260263053009165,35% Bonus,0.001,0.0,0.003,0.002,0.006
6A6F4686,4125.0,5.214022435897435,3200.0,2.8190476190476192,0.125,0.75,0.125,1929,2608.125,0.005727882228145342,35% Bonus,0.002,0.0,0.003,0.002,0.007
76F0942D,233.33333333333334,16.924741046516075,-2533.3333333333335,1.0588235294117647,0.1111111111111111,0.4444444444444444,0.4444444444444444,1928,189.25925925925932,0.00938429617920659,35% Bonus,0.001,0.0,0.003,0.001,0.005
6B40CCD6,550.0,3.272222222222222,-1033.3333333333333,1.5555555555555556,0.16666666666666666,0.3333333333333333,0.5,1928,0.0,0.0033990457538928247,35% Bonus,0.001,0.0,0.003,0.002,0.006
5B173F16,2942.8571428571427,15.51686358754028,3366.6666666666665,31.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1928,1388.3673469387752,0.04684302879584462,35% Bonus,0.001,0.0,0.003,0.002,0.006
EF1723B6,2480.0,4.15537518037518,3366.6666666666665,4.349867724867725,0.2,0.6,0.2,1928,1860.4,0.0071191621964042905,35% Bonus,0.001,0.0,0.003,0.002,0.006
13A0FF53,350.0,3.9178571428571427,-233.33333333333334,4.723809523809524,0.25,0.5,0.25,1927,29.16666666666667,0.0075552787245603634,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,3892.8571428571427,14.809768907563026,3566.6666666666665,3.8455882352941178,0.42857142857142855,0.21428571428571427,0.35714285714285715,1927,1047.006802721088,0.012687923717204723,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-1142.857142857143,3.0734693877551016,1066.6666666666667,5.266666666666667,0.14285714285714285,0.2857142857142857,0.5714285714285714,1926,0.0,0.00751661091451185,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1340F91,4933.333333333333,6.069281045751634,4933.333333333333,6.069281045751634,1.0,0.0,0.0,1925,4933.333333333333,0.012604945058674212,35% Bonus,0.002,0.0,0.003,0.001,0.006
CB68236B,4400.0,5.235576923076923,3300.0,5.006410256410256,0.0,1.0,0.0,1925,3630.0,0.007905234044252734,35% Bonus,0.002,0.0,0.003,0.002,0.007
945EC7D0,1666.6666666666667,4.166666666666667,1666.6666666666667,4.166666666666667,0.3333333333333333,0.0,0.6666666666666666,1925,0.0,0.0072112611053421006,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,2000.0,3.9305555555555554,2000.0,3.9305555555555554,0.3333333333333333,0.3333333333333333,0.3333333333333333,1925,666.6666666666666,0.0068026229760393825,35% Bonus,0.001,0.0,0.003,0.001,0.005
492A0AFA,3714.285714285714,2.6005173189383717,2866.6666666666665,2.1359649122807016,0.2857142857142857,0.42857142857142855,0.2857142857142857,1925,1337.551020408163,0.0038816647818123457,35% Bonus,0.002,0.0,0.003,0.002,0.007
1110BA8F,3500.0,4.371428571428571,3500.0,4.371428571428571,0.3333333333333333,0.6666666666666666,0.0,1925,3500.0,0.00756564307966177,35% Bonus,0.001,0.0,0.003,0.001,0.005
978B8445,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,1925,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
6902D348,-377.77777777777777,6.912345679012345,-3433.3333333333335,15.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1924,279.6296296296298,0.021772647105980442,35% Bonus,0.001,0.0,0.003,0.002,0.006
AE4DEBEE,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,1924,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
330C98BE,800.0,0.6153846153846154,800.0,0.6153846153846154,0.0,1.0,0.0,1924,800.0,0.000959040959040959,35% Bonus,0.001,0.0,0.003,0.001,0.005
6A4AE62C,4900.0,12.25,4900.0,12.25,1.0,0.0,0.0,1924,4900.0,0.025454545454545455,35% Bonus,0.001,0.0,0.003,0.002,0.006
E15F4EA3,950.0,3.7083333333333335,950.0,3.7083333333333335,0.5,0.0,0.5,1923,0.0,0.00674592862092862,35% Bonus,0.001,0.0,0.003,0.001,0.005
FB65DE77,4612.5,4.436273714031067,5100.0,7.1931818181818175,0.5,0.375,0.125,1922,3715.3125,0.011586782555526818,35% Bonus,0.001,0.0,0.003,0.001,0.005
666B322A,6266.666666666667,9.983006535947712,6266.666666666667,9.983006535947712,0.3333333333333333,0.6666666666666666,0.0,1922,6266.666666666667,0.01730457017844984,35% Bonus,0.001,0.0,0.003,0.002,0.006
EDBD5B25,3942.8571428571427,5.938864317656887,1166.6666666666667,1.7745614035087718,0.5714285714285714,0.2857142857142857,0.14285714285714285,1922,1428.2312925170063,0.005615950296696394,35% Bonus,0.001,0.0,0.003,0.002,0.006
929E5BA6,7166.666666666667,11.942760942760941,7166.666666666667,11.942760942760941,0.3333333333333333,0.6666666666666666,0.0,1922,7166.666666666667,0.020701613698666913,35% Bonus,0.001,0.0,0.003,0.001,0.005
FAA9746C,2900.0,1.4583333333333335,2900.0,1.4583333333333335,0.0,1.0,0.0,1922,2900.0,0.0022750910036401463,35% Bonus,0.001,0.0,0.003,0.002,0.006
63E463DB,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,1921,9600.0,0.019979188345473468,35% Bonus,0.001,0.0,0.003,0.001,0.005
1110BA8F,1950.0,3.2785714285714285,2200.0,3.8000000000000003,0.25,0.5,0.25,1920,1062.5,0.006164293150888674,35% Bonus,0.001,0.0,0.003,0.001,0.005
030FFE74,7366.666666666667,23.638888888888886,7366.666666666667,23.638888888888886,0.6666666666666666,0.3333333333333333,0.0,1920,7366.666666666667,0.045120211309695936,50% Discount,0.001,0.0,0.003,0.001,0.005
95489529,1100.0,1.0,1100.0,1.0,1.0,0.0,0.0,1920,1100.0,0.002082248828735034,35% Bonus,0.001,0.0,0.003,0.001,0.005
2954F84A,6300.0,6.154809651133181,6433.333333333333,6.4185340802987865,0.5,0.5,0.0,1920,6393.333333333333,0.011550212717554327,35% Bonus,0.001,0.0,0.003,0.001,0.005
0664C0B9,833.3333333333334,17.555555555555554,1700.0,32.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1919,0.0,0.04563078703703703,35% Bonus,0.001,0.0,0.003,0.002,0.006
0744D481,500.0,14.666666666666666,500.0,14.666666666666666,0.0,0.5,0.5,1919,0.0,0.02291666666666666,35% Bonus,0.001,0.0,0.003,0.001,0.005
161413EB,-1966.6666666666667,3.533333333333333,-1966.6666666666667,3.533333333333333,0.0,0.3333333333333333,0.6666666666666666,1919,0.0,0.005520833333333333,35% Bonus,0.001,0.0,0.003,0.001,0.005
D70B88C5,4225.0,4.3832236842105265,3633.3333333333335,4.791666666666667,0.75,0.25,0.0,1919,3810.8333333333335,0.009119401898300438,35% Bonus,0.001,0.0,0.003,0.001,0.005
2567D20E,3973.3333333333335,14.955784313725491,5800.0,9.512254901960786,0.4666666666666667,0.2,0.3333333333333333,1918,1750.6666666666672,0.020133969557946507,35% Bonus,0.002,0.0,0.003,0.001,0.006
190F7BF0,4500.0,3.7224025974025974,4500.0,3.7224025974025974,0.0,1.0,0.0,1918,4500.0,0.005819284936012397,35% Bonus,0.001,0.0,0.003,0.001,0.005
E177399B,3440.0,4.047264957264957,3300.0,2.2240740740740743,0.4,0.4,0.2,1918,2005.2000000000003,0.004909591741900236,35% Bonus,0.001,0.0,0.003,0.001,0.005
0C29817B,-800.0,2.575,333.3333333333333,3.625,0.2,0.4,0.4,1917,1.3333333333333375,0.005522419186652763,35% Bonus,0.001,0.0,0.003,0.002,0.006
417E93CA,-2950.0,5.5,-2950.0,5.5,0.5,0.0,0.5,1917,0.0,0.010036496350364963,35% Bonus,0.001,0.0,0.003,0.001,0.005
5D20236C,666.6666666666666,3.684848484848485,666.6666666666666,3.684848484848485,0.0,0.6666666666666666,0.3333333333333333,1916,222.2222222222222,0.00576658604827619,35% Bonus,0.001,0.0,0.003,0.001,0.005
B3D37DD7,2200.0,10.083333333333334,1266.6666666666667,5.111111111111112,0.75,0.0,0.25,1916,773.3333333333333,0.012916231959659193,35% Bonus,0.001,0.0,0.003,0.001,0.005
C7440CBF,425.0,2.5,3500.0,3.3333333333333335,0.25,0.25,0.5,1914,0.0,0.005232811140121845,35% Bonus,0.001,0.0,0.003,0.001,0.005
E52F74C5,-1466.6666666666667,3.1333333333333333,-1466.6666666666667,3.1333333333333333,0.0,0.6666666666666666,0.3333333333333333,1913,488.8888888888889,0.004911180773249739,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6B53130,4460.0,6.31686274509804,2700.0,5.766666666666667,0.2,0.6,0.2,1913,1936.8000000000002,0.00991720040158174,35% Bonus,0.001,0.0,0.003,0.002,0.006
4B8E6516,4333.333333333333,6.389285714285715,166.66666666666666,5.5,0.5,0.16666666666666666,0.3333333333333333,1913,472.2222222222222,0.010545323928944618,35% Bonus,0.001,0.0,0.003,0.001,0.005
1927CB23,6600.0,8.25,6600.0,8.25,1.0,0.0,0.0,1912,6600.0,0.017250392054364874,35% Bonus,0.001,0.0,0.003,0.002,0.006
34A01C00,2350.0,1.904970760233918,1533.3333333333333,1.4555555555555555,0.16666666666666666,0.5,0.3333333333333333,1912,592.7777777777777,0.002632620859228282,35% Bonus,0.001,0.0,0.003,0.002,0.006
68C47550,650.0,1.225,650.0,1.225,0.0,0.5,0.5,1912,0.0,0.0019210663878724513,35% Bonus,0.001,0.0,0.003,0.001,0.005
3171B45B,7150.0,4.054276315789474,7150.0,4.054276315789474,1.0,0.0,0.0,1911,7150.0,0.00848174961462233,35% Bonus,0.001,0.0,0.003,0.002,0.006
48B58C8A,-4000.0,0.25,-4000.0,0.25,0.5,0.0,0.5,1911,0.0,0.0004576359832635982,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,666.6666666666666,8.445005256181727,3266.6666666666665,4.253030303030303,0.13333333333333333,0.4,0.4666666666666667,1911,165.77777777777774,0.009030657987512528,35% Bonus,0.001,0.0,0.003,0.001,0.005
57C0E46F,1600.0,3.303571428571429,1600.0,3.303571428571429,0.5,0.5,0.0,1910,1600.0,0.006050497121925694,35% Bonus,0.001,0.0,0.003,0.002,0.006
A3BD3DA4,2700.0,9.0,2700.0,9.0,0.5,0.5,0.0,1909,2700.0,0.016492146596858638,35% Bonus,0.002,0.0,0.003,0.002,0.007
A273437D,3066.6666666666665,2.369047619047619,3066.6666666666665,2.369047619047619,0.6666666666666666,0.3333333333333333,0.0,1908,3066.6666666666665,0.0045502922663739846,35% Bonus,0.001,0.0,0.003,0.001,0.005
7FDAEB1C,2733.3333333333335,3.144206773618538,5800.0,4.406060606060606,0.5,0.16666666666666666,0.3333333333333333,1907,1626.6666666666665,0.007387979872719052,35% Bonus,0.002,0.0,0.003,0.002,0.007
F2D14938,400.0,3.6894586894586894,400.0,3.6894586894586894,0.6666666666666666,0.0,0.3333333333333333,1907,133.33333333333331,0.007090154714193846,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4035224,2900.0,7.25,2900.0,7.25,0.0,1.0,0.0,1906,2900.0,0.01140534871525957,35% Bonus,0.001,0.0,0.003,0.001,0.005
6EA00BD5,5300.0,7.947916666666667,5300.0,7.947916666666667,0.5,0.5,0.0,1906,5300.0,0.014587156965565456,35% Bonus,0.001,0.0,0.003,0.002,0.006
B3F85C29,200.0,0.2,200.0,0.2,1.0,0.0,0.0,1906,200.0,0.00041950707918196123,35% Bonus,0.001,0.0,0.003,0.001,0.005
8869F52E,5100.0,10.2,5100.0,10.2,0.0,1.0,0.0,1906,5100.0,0.016046145778710014,35% Bonus,0.001,0.0,0.003,0.001,0.005
A835E843,3650.0,7.791666666666666,3650.0,7.791666666666666,0.5,0.5,0.0,1905,3650.0,0.014307887373207415,35% Bonus,0.001,0.0,0.003,0.002,0.006
6E79C6B1,4833.333333333333,6.1798941798941796,4833.333333333333,6.1798941798941796,0.3333333333333333,0.6666666666666666,0.0,1905,4833.333333333333,0.010807789751476353,35% Bonus,0.001,0.0,0.003,0.001,0.005
E98B179B,1180.0,3.835,5766.666666666667,6.391666666666667,0.2,0.4,0.4,1905,878.1333333333336,0.009443301853795032,35% Bonus,0.001,0.0,0.003,0.001,0.005
F1C4ED3D,-450.0,1.35,-450.0,1.35,0.5,0.0,0.5,1904,0.0,0.0024803149606299215,35% Bonus,0.001,0.0,0.003,0.002,0.006
330C98BE,1650.0,12.807692307692308,1650.0,12.807692307692308,0.5,0.5,0.0,1904,1650.0,0.023531193216232583,35% Bonus,0.001,0.0,0.003,0.001,0.005
84739892,-100.0,10.222222222222223,-100.0,10.222222222222223,0.3333333333333333,0.0,0.6666666666666666,1903,0.0,0.017896047307812014,35% Bonus,0.001,0.0,0.003,0.002,0.006
B3352220,650.0,0.8076923076923077,650.0,0.8076923076923077,0.5,0.5,0.0,1903,650.0,0.00148472850678733,35% Bonus,0.001,0.0,0.003,0.002,0.006
39DD24DA,-4500.0,0.0,-4500.0,0.0,0.0,0.0,1.0,1902,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
929E5BA6,3725.0,8.957070707070706,2666.6666666666665,9.851851851851853,0.25,0.5,0.25,1902,1492.0833333333333,0.016366845455783974,35% Bonus,0.002,0.0,0.003,0.002,0.007
2172753D,-1166.6666666666667,1.588235294117647,-1166.6666666666667,1.588235294117647,0.3333333333333333,0.0,0.6666666666666666,1902,0.0,0.0027819851009242367,35% Bonus,0.001,0.0,0.003,0.002,0.006
75E18E55,-3750.0,0.75,-3750.0,0.75,0.0,0.5,0.5,1901,0.0,0.0011829652996845424,35% Bonus,0.001,0.0,0.003,0.002,0.006
11D2C6FF,6500.0,17.22979797979798,6500.0,17.22979797979798,0.6666666666666666,0.3333333333333333,0.0,1901,6500.0,0.03321552362036063,50% Discount,0.001,0.0,0.003,0.002,0.006
4534B5EA,-471.42857142857144,1.5511764759885058,-766.6666666666666,1.3406593406593406,0.5714285714285714,0.0,0.42857142857142855,1901,96.87074829931971,0.002635974315115836,35% Bonus,0.001,0.0,0.003,0.002,0.006
E21B9BEC,-2333.3333333333335,0.0,-2333.3333333333335,0.0,0.0,0.0,1.0,1900,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
FC403EBF,1900.0,6.333333333333333,1900.0,6.333333333333333,0.0,1.0,0.0,1900,1900.0,0.009994739610731192,35% Bonus,0.001,0.0,0.003,0.001,0.005
21836B6F,2866.6666666666665,4.048076923076923,2866.6666666666665,4.048076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1899,955.5555555555554,0.007101889338731445,35% Bonus,0.002,0.0,0.003,0.002,0.007
BE5F87A6,1450.0,2.925,-566.6666666666666,1.4000000000000001,0.25,0.25,0.5,1899,0.0,0.0031773026315789466,35% Bonus,0.002,0.0,0.003,0.002,0.007
C113A822,450.0,6.0,450.0,6.0,0.0,0.5,0.5,1898,0.0,0.009478672985781986,35% Bonus,0.001,0.0,0.003,0.002,0.006
FCD17894,-2300.0,0.0,-2300.0,0.0,0.0,0.0,1.0,1897,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
613AC741,6200.0,4.317948717948718,6200.0,4.317948717948718,0.0,1.0,0.0,1896,6200.0,0.006828595758485057,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D305972,7200.0,4.5,7200.0,4.5,0.0,1.0,0.0,1896,7200.0,0.007116499736425936,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCF84A75,4050.0,2.523529411764706,4050.0,2.523529411764706,0.0,1.0,0.0,1894,4050.0,0.003995033369548346,35% Bonus,0.002,0.0,0.003,0.002,0.007
6902D348,-300.0,6.6211111111111105,-4800.0,1.3333333333333333,0.4,0.2,0.4,1894,690.0000000000002,0.005238452066842567,35% Bonus,0.002,0.0,0.003,0.002,0.007
4E259D50,8300.0,5.533333333333333,8300.0,5.533333333333333,1.0,0.0,0.0,1893,8300.0,0.01168602604716649,35% Bonus,0.001,0.0,0.003,0.001,0.005
2F35C7DB,2825.0,4.604166666666666,3166.6666666666665,5.763888888888888,0.25,0.5,0.25,1893,1532.0833333333333,0.009293510940983218,35% Bonus,0.001,0.0,0.003,0.002,0.006
049F70FF,566.6666666666666,7.966666666666666,566.6666666666666,7.966666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1893,188.88888888888886,0.01402088466502405,35% Bonus,0.002,0.0,0.003,0.002,0.007
565B4830,-800.0,0.0,-800.0,0.0,0.0,0.0,1.0,1892,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D305972,5750.0,3.3815789473684212,5750.0,3.3815789473684212,0.0,1.0,0.0,1892,5750.0,0.005359079155892902,35% Bonus,0.001,0.0,0.003,0.002,0.006
63E463DB,6500.0,6.688888888888888,6500.0,6.688888888888888,1.0,0.0,0.0,1891,6500.0,0.014141414141414142,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6B53130,5266.666666666667,7.847385620915033,3333.3333333333335,6.0,0.3333333333333333,0.5,0.16666666666666666,1891,2608.8888888888887,0.011547243985684475,35% Bonus,0.001,0.0,0.003,0.001,0.005
5B173F16,3325.0,14.327255639097745,5600.0,33.0,0.5,0.25,0.25,1891,2458.75,0.0506837306665183,35% Bonus,0.002,0.0,0.003,0.002,0.007
B1C7B593,2120.0,5.745357142857142,2133.3333333333335,4.842261904761904,0.0,0.6,0.4,1890,425.8666666666665,0.008111883357256176,35% Bonus,0.002,0.0,0.003,0.002,0.007
565B4830,-450.0,0.0,-450.0,0.0,0.0,0.0,1.0,1890,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
94BD686A,950.0,2.098872180451128,4566.666666666667,2.7984962406015037,0.5,0.25,0.25,1890,1740.8333333333333,0.00479118539341479,35% Bonus,0.002,0.0,0.003,0.001,0.006
5BD5A681,2450.0,2.202651515151515,4333.333333333333,2.936868686868687,0.25,0.5,0.25,1890,1884.1666666666665,0.004668937858222627,35% Bonus,0.001,0.0,0.003,0.001,0.005
0E78F618,7040.0,17.36263157894737,6500.0,3.798830409356725,0.6,0.4,0.0,1890,6662.0,0.014978685741323163,35% Bonus,0.001,0.0,0.003,0.001,0.005
85E30144,2250.0,3.0583333333333336,2700.0,3.9277777777777776,0.25,0.5,0.25,1889,1282.5,0.006305592298647855,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6B4C4D3,8400.0,12.0,8400.0,12.0,0.0,1.0,0.0,1889,8400.0,0.019047619047619042,35% Bonus,0.001,0.0,0.003,0.002,0.006
F74FC69A,6660.0,16.050714285714285,6333.333333333333,19.851190476190478,0.8,0.2,0.0,1889,6431.333333333333,0.03762009574200051,50% Discount,0.001,0.0,0.003,0.002,0.006
7FDAEB1C,3485.714285714286,3.3299550123079533,5966.666666666667,3.614814814814815,0.5714285714285714,0.14285714285714285,0.2857142857142857,1889,2238.163265306122,0.006669230676611407,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,2530.0,10.055,4333.333333333333,16.5,0.3,0.5,0.2,1889,2275.4,0.02543357142857143,35% Bonus,0.002,0.0,0.003,0.001,0.006
B49480EC,3150.0,13.442361111111111,2833.3333333333335,2.9958333333333336,0.16666666666666666,0.5,0.3333333333333333,1888,976.111111111111,0.010275810981706957,35% Bonus,0.001,0.0,0.003,0.002,0.006
7F4F6921,-2750.0,1.6875,-2750.0,1.6875,0.5,0.0,0.5,1888,0.0,0.003126654314452091,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFC1F999,3216.6666666666665,2.7566276803118908,4366.666666666667,2.7403508771929825,0.3333333333333333,0.3333333333333333,0.3333333333333333,1888,1340.5555555555554,0.004844245488139501,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC3BDD69,-2950.0,1.0357142857142858,-2566.6666666666665,1.3809523809523812,0.0,0.25,0.75,1888,0.0,0.002028662179535658,35% Bonus,0.002,0.0,0.005,0.002,0.009
51220C27,1766.6666666666667,3.8926994301994307,3666.6666666666665,5.614102564102564,0.5,0.3333333333333333,0.16666666666666666,1888,2064.4444444444443,0.009445148588544566,35% Bonus,0.002,0.0,0.004,0.002,0.008
062DB180,3600.0,4.5,3600.0,4.5,0.0,1.0,0.0,1887,3600.0,0.0071504237288135585,35% Bonus,0.002,0.0,0.004,0.002,0.008
13A0FF53,1260.0,5.5842857142857145,4700.0,8.807142857142857,0.4,0.4,0.2,1887,2200.8,0.014119158595641645,35% Bonus,0.002,0.0,0.003,0.002,0.007
EB6FFC96,-1540.0,4.833333333333334,1666.6666666666667,8.055555555555555,0.0,0.4,0.6,1887,0.0,0.01126412429378531,35% Bonus,0.002,0.0,0.004,0.002,0.008
0CF7F778,-1220.0,1.9266666666666665,-3833.3333333333335,1.1666666666666667,0.2,0.2,0.6,1887,0.0,0.002363841807909605,35% Bonus,0.002,0.0,0.004,0.002,0.008
0190F114,1000.0,0.5882352941176471,1000.0,0.5882352941176471,1.0,0.0,0.0,1886,1000.0,0.0012469216621465759,35% Bonus,0.002,0.0,0.004,0.002,0.008
634E89BA,1728.5714285714287,8.64795918367347,566.6666666666666,4.7976190476190474,0.2857142857142857,0.42857142857142855,0.2857142857142857,1886,392.24489795918356,0.010365098420320507,35% Bonus,0.002,0.0,0.003,0.002,0.007
CA003BB6,-1333.3333333333333,3.2129629629629632,-4100.0,1.9259259259259258,0.3333333333333333,0.16666666666666666,0.5,1885,0.0,0.0040863150177395495,35% Bonus,0.002,0.0,0.004,0.002,0.008
464459E9,2036.3636363636363,3.965010789004597,6600.0,10.928989139515457,0.45454545454545453,0.2727272727272727,0.2727272727272727,1885,2377.6859504132235,0.01619166268706081,35% Bonus,0.002,0.0,0.003,0.002,0.007
6E597620,-7950.0,0.0,-7950.0,0.0,0.0,0.0,1.0,1884,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
471193DA,-1466.6666666666667,0.4375,-1466.6666666666667,0.4375,0.0,0.3333333333333333,0.6666666666666666,1884,0.0,0.000696286472148541,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4782977,-2516.6666666666665,2.0685185185185184,-500.0,3.8777777777777778,0.16666666666666666,0.3333333333333333,0.5,1883,0.0,0.005605537862703467,35% Bonus,0.001,0.0,0.003,0.002,0.006
DE940C1C,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,1883,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
277E334F,4433.333333333333,20.35171179582944,4533.333333333333,3.893899782135076,0.3333333333333333,0.5,0.16666666666666666,1883,3002.2222222222217,0.015624988298378249,35% Bonus,0.001,0.0,0.003,0.001,0.005
97179360,2800.0,8.716666666666667,2800.0,8.716666666666667,0.6666666666666666,0.0,0.3333333333333333,1883,933.3333333333333,0.016964496343477232,35% Bonus,0.001,0.0,0.003,0.001,0.005
7FDAEB1C,4275.0,3.634298871063577,7633.333333333333,4.536383442265795,0.625,0.125,0.25,1883,3312.9166666666665,0.008207735141736248,35% Bonus,0.001,0.0,0.003,0.002,0.006
FAD48011,2733.3333333333335,17.146825396825395,1500.0,2.293650793650794,0.16666666666666666,0.5,0.3333333333333333,1883,623.3333333333333,0.011344874408834067,35% Bonus,0.001,0.0,0.003,0.001,0.005
