memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
0CF7F778,2266.6666666666665,3.211111111111111,2266.6666666666665,3.211111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,2044,755.5555555555554,0.005234084940686406,35% Bonus,0.001,0.0,0.003,0.002,0.006
58B6CADE,3350.0,6.013354700854701,6333.333333333333,6.137820512820514,0.3333333333333333,0.5,0.16666666666666666,2043,3625.555555555555,0.00994859877565357,35% Bonus,0.001,0.0,0.003,0.002,0.006
A009AB44,9100.0,91.0,9100.0,91.0,0.0,1.0,0.0,2043,9100.0,0.13356164383561644,50% Discount,0.001,0.0,0.003,0.002,0.006
24F81CF0,3100.0,9.50284090909091,966.6666666666666,8.712121212121213,0.25,0.5,0.25,2043,803.3333333333333,0.014229621156526122,35% Bonus,0.001,0.0,0.003,0.002,0.006
8F686B10,7350.0,13.53125,7350.0,13.53125,0.5,0.5,0.0,2042,7350.0,0.023181289769946156,35% Bonus,0.001,0.0,0.003,0.002,0.006
B81EBF21,8250.0,60.25,8250.0,60.25,1.0,0.0,0.0,2041,8250.0,0.1180215475024486,50% Discount,0.001,0.0,0.003,0.002,0.006
A5D378FA,1350.0,4.3,1350.0,4.3,0.0,0.5,0.5,2041,0.0,0.006317335945151811,35% Bonus,0.001,0.0,0.003,0.001,0.005
FAA9746C,100.0,0.06666666666666667,100.0,0.06666666666666667,0.0,1.0,0.0,2040,100.0,9.799118079372856e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
FF61C539,-766.6666666666666,1.1875,-766.6666666666666,1.1875,0.3333333333333333,0.0,0.6666666666666666,2040,0.0,0.0019394087865425445,35% Bonus,0.001,0.0,0.003,0.002,0.006
292A751B,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2039,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
02681B5A,-220.0,4.4714285714285715,4066.6666666666665,7.4523809523809526,0.2,0.2,0.6,2039,0.0,0.010287208216619981,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,-2850.0,0.2692307692307692,-2850.0,0.2692307692307692,0.0,0.5,0.5,2038,0.0,0.0003961217791526766,35% Bonus,0.001,0.0,0.003,0.001,0.005
94BD686A,1233.3333333333333,2.7508771929824563,1233.3333333333333,2.7508771929824563,0.3333333333333333,0.3333333333333333,0.3333333333333333,2038,411.1111111111111,0.004497101835838575,35% Bonus,0.001,0.0,0.003,0.002,0.006
34C66526,2566.6666666666665,4.466165413533834,2566.6666666666665,4.466165413533834,0.3333333333333333,0.3333333333333333,0.3333333333333333,2038,855.5555555555554,0.0073012349412029335,35% Bonus,0.001,0.0,0.003,0.002,0.006
DAA7E881,7100.0,11.833333333333334,7100.0,11.833333333333334,0.0,1.0,0.0,2037,7100.0,0.017419038272816486,35% Bonus,0.001,0.0,0.003,0.001,0.005
83267BAF,-2060.0,4.3,-2700.0,0.8333333333333334,0.2,0.2,0.6,2037,0.0,0.0029414458619561657,35% Bonus,0.001,0.0,0.003,0.001,0.005
4534B5EA,2733.3333333333335,2.2787524366471734,2733.3333333333335,2.2787524366471734,0.6666666666666666,0.0,0.3333333333333333,2036,911.111111111111,0.00410182896467336,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-3940.0,1.1428571428571428,-3133.3333333333335,1.9047619047619049,0.0,0.2,0.8,2035,0.0,0.0024698287959584613,35% Bonus,0.001,0.0,0.003,0.001,0.005
C93DD84B,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2034,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D55D2603,2900.0,14.5,2900.0,14.5,0.0,1.0,0.0,2034,2900.0,0.021375921375921373,35% Bonus,0.001,0.0,0.003,0.001,0.005
2ECE96AF,3500.0,3.827067669172932,3500.0,3.827067669172932,1.0,0.0,0.0,2032,3500.0,0.007529892118392389,35% Bonus,0.001,0.0,0.003,0.002,0.006
E38B7EE1,1900.0,1.0555555555555556,1900.0,1.0555555555555556,1.0,0.0,0.0,2032,1900.0,0.002076843198338525,35% Bonus,0.001,0.0,0.003,0.001,0.005
7E51502C,750.0,0.5844155844155844,750.0,0.5844155844155844,0.5,0.5,0.0,2031,750.0,0.0010066213314244808,35% Bonus,0.001,0.0,0.003,0.002,0.006
96A0C37F,7900.0,6.583333333333333,7900.0,6.583333333333333,0.0,1.0,0.0,2031,7900.0,0.009719488188976376,35% Bonus,0.001,0.0,0.003,0.001,0.005
D2EEA40F,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2030,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
4534B5EA,-250.0,1.70906432748538,-33.333333333333336,2.2787524366471734,0.5,0.0,0.5,2029,0.0,0.003634217248101095,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF48449,3266.6666666666665,3.022222222222222,3266.6666666666665,3.022222222222222,0.0,0.6666666666666666,0.3333333333333333,2029,1088.8888888888887,0.004466338259441707,35% Bonus,0.001,0.0,0.003,0.002,0.006
CA003BB6,2375.0,4.819444444444445,4533.333333333333,6.4259259259259265,0.5,0.25,0.25,2029,1942.9166666666665,0.01024824393358876,35% Bonus,0.001,0.0,0.003,0.001,0.005
22F24030,4700.0,2.611111111111111,4700.0,2.611111111111111,1.0,0.0,0.0,2028,4700.0,0.005147582279174197,35% Bonus,0.001,0.0,0.003,0.002,0.006
F93317B3,6100.0,5.9714285714285715,6100.0,5.9714285714285715,1.0,0.0,0.0,2028,6100.0,0.01177216081109625,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDD60B59,2733.3333333333335,2.7129629629629632,2733.3333333333335,2.7129629629629632,0.3333333333333333,0.3333333333333333,0.3333333333333333,2027,911.111111111111,0.004459176467723476,35% Bonus,0.002,0.0,0.003,0.002,0.007
BAF4640A,1300.0,1.1818181818181819,1300.0,1.1818181818181819,0.0,1.0,0.0,2026,1300.0,0.001749114230613984,35% Bonus,0.002,0.0,0.003,0.002,0.007
E54CB06C,5000.0,10.0,5000.0,10.0,0.0,1.0,0.0,2026,5000.0,0.01480019733596448,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,-466.6666666666667,1.282051282051282,-466.6666666666667,1.282051282051282,0.3333333333333333,0.3333333333333333,0.3333333333333333,2025,155.55555555555554,0.0021093308358856233,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EF042B8,3720.0,3.406365914786967,3100.0,3.2269841269841266,0.2,0.8,0.0,2025,3286.0,0.005181912992418526,35% Bonus,0.001,0.0,0.003,0.002,0.006
666B322A,7300.0,4.474509803921569,7300.0,4.474509803921569,0.5,0.5,0.0,2025,7300.0,0.007729903412500241,35% Bonus,0.001,0.0,0.003,0.001,0.005
2567D20E,2825.0,6.94375,-400.0,9.0,0.25,0.25,0.5,2025,0.0,0.013447757280355377,35% Bonus,0.001,0.0,0.003,0.001,0.005
B5110806,-2233.3333333333335,2.3095238095238098,-2233.3333333333335,2.3095238095238098,0.3333333333333333,0.0,0.6666666666666666,2025,0.0,0.0037998088343596734,35% Bonus,0.001,0.0,0.003,0.002,0.006
02E3AB35,6400.0,4.571428571428571,6400.0,4.571428571428571,1.0,0.0,0.0,2024,6400.0,0.009029982363315698,35% Bonus,0.001,0.0,0.003,0.002,0.006
B9EF12A3,-1366.6666666666667,1.6078431372549018,-1366.6666666666667,1.6078431372549018,0.3333333333333333,0.0,0.6666666666666666,2024,0.0,0.0026466553699669164,35% Bonus,0.001,0.0,0.003,0.002,0.006
55EB3069,1400.0,3.5,1400.0,3.5,1.0,0.0,0.0,2023,1400.0,0.00691699604743083,35% Bonus,0.001,0.0,0.003,0.002,0.006
73CDC6F0,700.0,6.710526315789474,1600.0,10.517543859649123,0.0,0.6,0.4,2023,265.99999999999994,0.01389640108175577,35% Bonus,0.001,0.0,0.003,0.001,0.005
0664C0B9,2375.0,26.333333333333332,4766.666666666667,35.11111111111111,0.25,0.25,0.5,2023,0.0,0.05215058190601667,35% Bonus,0.001,0.0,0.003,0.002,0.006
4310B742,1300.0,1.0666666666666667,1300.0,1.0666666666666667,1.0,0.0,0.0,2023,1300.0,0.002108036890645586,35% Bonus,0.001,0.0,0.003,0.002,0.006
EB6FFC96,-2525.0,5.375,-400.0,7.166666666666667,0.0,0.25,0.75,2022,0.0,0.009830696984676222,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,3388.8888888888887,10.56111111111111,3200.0,22.166666666666668,0.3333333333333333,0.2222222222222222,0.4444444444444444,2022,361.851851851852,0.030787609161311586,35% Bonus,0.001,0.0,0.003,0.002,0.006
03B0B763,2400.0,9.333333333333334,2400.0,9.333333333333334,0.0,0.5,0.5,2022,0.0,0.013840830449826988,35% Bonus,0.001,0.0,0.003,0.002,0.006
FAD48011,1400.0,19.233333333333334,433.3333333333333,20.72222222222222,0.2,0.4,0.4,2022,144.66666666666669,0.032072060196627665,35% Bonus,0.002,0.0,0.003,0.001,0.006
C6FC47DF,-3850.0,0.0,-3850.0,0.0,0.0,0.0,1.0,2021,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
F5601A96,4400.0,3.030952380952381,4400.0,3.030952380952381,1.0,0.0,0.0,2020,4400.0,0.005998916142409463,35% Bonus,0.001,0.0,0.003,0.002,0.006
EF1723B6,2466.6666666666665,5.004329004329004,2466.6666666666665,5.004329004329004,0.0,0.6666666666666666,0.3333333333333333,2020,822.2222222222222,0.007428494316173681,35% Bonus,0.001,0.0,0.003,0.001,0.005
B64AE676,1900.0,34.0,1900.0,34.0,0.5,0.0,0.5,2019,0.0,0.05891089108910891,35% Bonus,0.002,0.0,0.003,0.001,0.006
4A165820,1700.0,2.4913419913419914,1700.0,2.4913419913419914,0.0,0.6666666666666666,0.3333333333333333,2019,566.6666666666666,0.0037000128584287,35% Bonus,0.001,0.0,0.003,0.002,0.006
D70B88C5,4800.0,4.802631578947369,4800.0,4.802631578947369,1.0,0.0,0.0,2019,4800.0,0.009510161542470036,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A165820,1775.0,3.5351731601731604,700.0,3.198412698412698,0.0,0.75,0.25,2019,511.25,0.004900159658823024,35% Bonus,0.002,0.0,0.003,0.001,0.006
E74A8802,7750.0,45.625,7750.0,45.625,0.5,0.5,0.0,2019,7750.0,0.07905321782178217,50% Discount,0.001,0.0,0.003,0.002,0.006
331B6148,357.14285714285717,3.3344497607655503,4600.0,5.467251461988304,0.42857142857142855,0.2857142857142857,0.2857142857142857,2019,1425.9183673469386,0.008193625377575349,35% Bonus,0.001,0.0,0.003,0.001,0.005
AD327A55,5300.0,11.666666666666666,5300.0,11.666666666666666,0.5,0.5,0.0,2019,5300.0,0.02021452145214521,35% Bonus,0.001,0.0,0.003,0.002,0.006
4534B5EA,-1780.0,1.367251461988304,-3833.3333333333335,0.9824561403508771,0.4,0.0,0.6,2018,0.0,0.0018488569119678843,35% Bonus,0.001,0.0,0.003,0.002,0.006
34A01C00,2725.0,1.9407894736842104,5100.0,2.587719298245614,0.25,0.5,0.25,2018,2193.75,0.0038530614860578876,35% Bonus,0.001,0.0,0.003,0.001,0.005
691025E4,-4900.0,0.0,-4900.0,0.0,0.0,0.0,1.0,2018,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB65DE77,4225.0,2.6943277310924367,3066.6666666666665,2.082633053221288,0.5,0.25,0.25,2018,1707.0833333333333,0.003928427487884703,35% Bonus,0.002,0.0,0.003,0.002,0.007
7A60A5D5,466.6666666666667,2.15,466.6666666666667,2.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,2017,155.55555555555554,0.003551370994383878,35% Bonus,0.001,0.0,0.003,0.001,0.005
A7A8B5E3,500.0,0.2631578947368421,500.0,0.2631578947368421,0.0,1.0,0.0,2017,500.0,0.0003912158990141359,35% Bonus,0.001,0.0,0.003,0.001,0.005
6902D348,250.0,7.776388888888889,100.0,17.88888888888889,0.375,0.25,0.375,2017,36.25,0.02484444685332012,35% Bonus,0.001,0.0,0.003,0.002,0.006
4883B10C,1680.0,3.6807692307692306,-300.0,3.75,0.6,0.0,0.4,2016,58.79999999999999,0.006656039052667709,35% Bonus,0.001,0.0,0.003,0.001,0.005
75B0D217,4250.0,6.161538461538462,4250.0,6.161538461538462,0.5,0.5,0.0,2015,4250.0,0.010697115384615381,35% Bonus,0.001,0.0,0.003,0.002,0.006
29304319,3900.0,7.8,3900.0,7.8,0.0,1.0,0.0,2015,3900.0,0.011607142857142858,35% Bonus,0.001,0.0,0.003,0.002,0.006
5BD5A681,1733.3333333333333,1.6590909090909092,1733.3333333333333,1.6590909090909092,0.3333333333333333,0.3333333333333333,0.3333333333333333,2015,577.7777777777777,0.0027432058682058673,35% Bonus,0.001,0.0,0.003,0.001,0.005
492A0AFA,4083.3333333333335,2.8256035387614333,1866.6666666666667,1.719298245614035,0.3333333333333333,0.3333333333333333,0.3333333333333333,2013,843.8888888888889,0.0033948855239295836,35% Bonus,0.001,0.0,0.003,0.001,0.005
268173C7,1050.0,10.75,1050.0,10.75,0.0,0.5,0.5,2013,0.0,0.016012909632571997,35% Bonus,0.001,0.0,0.003,0.002,0.006
856EC150,-2850.0,1.25,-2850.0,1.25,0.5,0.0,0.5,2013,0.0,0.0021722939424031773,35% Bonus,0.001,0.0,0.003,0.001,0.005
7FDAEB1C,1625.0,3.1163101604278074,-1033.3333333333333,2.272727272727273,0.5,0.0,0.5,2013,0.0,0.004389427749072004,35% Bonus,0.001,0.0,0.003,0.001,0.005
BC7740B7,4100.0,41.0,4100.0,41.0,1.0,0.0,0.0,2013,4100.0,0.0814299900695134,50% Discount,0.001,0.0,0.003,0.002,0.006
D5F07DA4,3733.3333333333335,5.470588235294119,3733.3333333333335,5.470588235294119,0.0,0.6666666666666666,0.3333333333333333,2012,1244.4444444444443,0.008152888577189446,35% Bonus,0.001,0.0,0.003,0.001,0.005
8B1C7BD4,16.666666666666668,9.492998994469582,-3600.0,1.5,0.16666666666666666,0.3333333333333333,0.5,2012,0.0,0.006131817707275758,35% Bonus,0.001,0.0,0.003,0.001,0.005
B71E1604,650.0,2.09375,-1233.3333333333333,0.4583333333333333,0.25,0.25,0.5,2012,0.0,0.001532098650438814,35% Bonus,0.001,0.0,0.003,0.002,0.006
C7440CBF,-7150.0,0.0,-7150.0,0.0,0.0,0.0,1.0,2011,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
DE82F6BF,1150.0,20.5,1150.0,20.5,0.5,0.0,0.5,2011,0.0,0.0356610337972167,35% Bonus,0.001,0.0,0.003,0.002,0.006
D6D7E58F,4300.0,2.6838235294117645,4300.0,2.6838235294117645,0.0,1.0,0.0,2010,4300.0,0.004003714862374586,35% Bonus,0.001,0.0,0.003,0.002,0.006
CDD60B59,4075.0,3.1597222222222223,5900.0,4.212962962962963,0.25,0.5,0.25,2010,2676.25,0.006297971112584488,35% Bonus,0.002,0.0,0.003,0.001,0.006
945EC7D0,3200.0,6.25,3200.0,6.25,0.5,0.0,0.5,2009,0.0,0.010883084577114427,35% Bonus,0.001,0.0,0.003,0.001,0.005
1110BA8F,1300.0,2.607142857142857,1300.0,2.607142857142857,0.0,1.0,0.0,2009,1300.0,0.003891257995735607,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-3116.6666666666665,0.38235294117647056,-1466.6666666666667,0.43137254901960786,0.16666666666666666,0.16666666666666666,0.6666666666666666,2009,0.0,0.0006564400221116638,35% Bonus,0.001,0.0,0.003,0.002,0.006
FF61C539,50.0,1.5850694444444444,-1833.3333333333333,0.9259259259259259,0.5,0.0,0.5,2009,0.0,0.001956637529942878,35% Bonus,0.001,0.0,0.003,0.001,0.005
A1863609,7800.0,9.75,7800.0,9.75,0.0,1.0,0.0,2008,7800.0,0.01455948232951717,35% Bonus,0.001,0.0,0.003,0.002,0.006
C89AD0AC,-5050.0,0.0,-5050.0,0.0,0.0,0.0,1.0,2008,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
471193DA,250.0,0.65625,250.0,0.65625,0.0,0.5,0.5,2008,0.0,0.000979965156794425,35% Bonus,0.002,0.0,0.003,0.001,0.006
21A144A2,5600.0,7.0,5600.0,7.0,1.0,0.0,0.0,2008,5600.0,0.013937282229965159,35% Bonus,0.001,0.0,0.003,0.002,0.006
2ECE96AF,133.33333333333334,2.551378446115288,133.33333333333334,2.551378446115288,0.6666666666666666,0.0,0.3333333333333333,2007,44.444444444444436,0.004658891584871873,35% Bonus,0.001,0.0,0.003,0.001,0.005
464459E9,1144.4444444444443,4.054979769685652,1666.6666666666667,9.122222222222222,0.5555555555555556,0.1111111111111111,0.3333333333333333,2006,503.3333333333335,0.013467617979668937,35% Bonus,0.001,0.0,0.004,0.002,0.007
B9A96EEB,-2150.0,0.3333333333333333,-2150.0,0.3333333333333333,0.0,0.5,0.5,2006,0.0,0.0004982561036372694,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1340F91,6600.0,8.633333333333333,6600.0,8.633333333333333,1.0,0.0,0.0,2006,6600.0,0.01720644411227371,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,769.2307692307693,9.448082987901993,1866.6666666666667,4.46969696969697,0.15384615384615385,0.38461538461538464,0.46153846153846156,2005,118.26429980276143,0.00937540163285135,35% Bonus,0.002,0.0,0.003,0.001,0.006
284745F7,-3500.0,2.2,-3500.0,2.2,0.5,0.0,0.5,2004,0.0,0.003840399002493765,35% Bonus,0.001,0.0,0.003,0.002,0.006
DAA80BF4,5900.0,8.271428571428572,5900.0,8.271428571428572,0.0,0.6666666666666666,0.3333333333333333,2004,1966.6666666666665,0.012376202351264695,35% Bonus,0.001,0.0,0.003,0.001,0.005
D418F68B,1466.6666666666667,2.0854166666666667,-133.33333333333334,2.066666666666667,0.16666666666666666,0.3333333333333333,0.5,2003,0.0,0.003274579313595032,35% Bonus,0.001,0.0,0.003,0.001,0.005
CFC1F999,2120.0,2.147953216374269,4500.0,2.492202729044834,0.4,0.2,0.4,2002,757.2000000000003,0.004055094745795536,35% Bonus,0.001,0.0,0.003,0.002,0.006
70D095A5,1900.0,9.5,1900.0,9.5,0.0,1.0,0.0,2002,1900.0,0.014228657014478282,35% Bonus,0.001,0.0,0.003,0.002,0.006
E94CEF81,-1114.2857142857142,2.0895691609977325,-1066.6666666666667,2.0185185185185186,0.14285714285714285,0.42857142857142855,0.42857142857142855,2002,154.42176870748298,0.003200651996845462,35% Bonus,0.001,0.0,0.003,0.001,0.005
2C36A32B,-2450.0,9.5,-2450.0,9.5,0.0,0.5,0.5,2000,0.0,0.014242878560719638,35% Bonus,0.001,0.0,0.003,0.001,0.005
58B6CADE,3485.714285714286,5.49557387057387,5366.666666666667,5.087962962962963,0.2857142857142857,0.5714285714285714,0.14285714285714285,2000,3430.272108843537,0.008555412537350138,35% Bonus,0.001,0.0,0.003,0.001,0.005
72229688,8800.0,4.4,8800.0,4.4,0.0,1.0,0.0,2000,8800.0,0.006596701649175413,35% Bonus,0.001,0.0,0.003,0.002,0.006
8775A3FD,300.0,0.15,300.0,0.15,0.0,1.0,0.0,1999,300.0,0.000225,35% Bonus,0.001,0.0,0.003,0.002,0.006
634E89BA,1140.0,9.228571428571428,1800.0,13.54761904761905,0.4,0.2,0.4,1999,320.4000000000001,0.020828238095238098,35% Bonus,0.001,0.0,0.003,0.001,0.005
EDBD5B25,3183.3333333333335,6.18306100217865,-300.0,7.116666666666667,0.5,0.3333333333333333,0.16666666666666666,1998,496.66666666666663,0.011970008697159034,35% Bonus,0.002,0.0,0.003,0.002,0.007
74508396,5200.0,9.963541666666668,6833.333333333333,13.222222222222223,0.5,0.5,0.0,1997,6343.333333333333,0.02144953112835057,35% Bonus,0.002,0.0,0.003,0.002,0.007
B8C5C96C,-2900.0,0.8214285714285714,-2900.0,0.8214285714285714,0.0,0.5,0.5,1997,0.0,0.0012333762333762333,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-166.66666666666666,1.983435797470885,0.0,3.733333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,1996,16.666666666666664,0.005533816627708926,35% Bonus,0.002,0.0,0.003,0.002,0.007
B8D2467F,5850.0,50.0,5850.0,50.0,1.0,0.0,0.0,1996,5850.0,0.100150225338007,50% Discount,0.001,0.0,0.003,0.002,0.006
5AC9489D,-1500.0,6.833333333333333,-1500.0,6.833333333333333,0.0,0.5,0.5,1996,0.0,0.010265398097145717,35% Bonus,0.001,0.0,0.003,0.002,0.006
65BECAA8,-2000.0,2.3333333333333335,-2000.0,2.3333333333333335,0.5,0.0,0.5,1995,0.0,0.0040915163660654634,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E095AE7,1475.0,2.5238095238095237,1633.3333333333333,1.6984126984126984,0.5,0.5,0.0,1995,1585.8333333333333,0.003412380316187931,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D6A787F,9300.0,6.2,9300.0,6.2,1.0,0.0,0.0,1995,9300.0,0.012424849699398798,35% Bonus,0.001,0.0,0.003,0.001,0.005
F44DBBBC,-480.0,10.378947368421052,233.33333333333334,1.631578947368421,0.2,0.2,0.6,1994,0.0,0.006826328980345599,35% Bonus,0.001,0.0,0.003,0.001,0.005
C4782977,-1020.0,2.482222222222222,133.33333333333334,3.8777777777777778,0.2,0.4,0.4,1994,42.53333333333335,0.0055484489000278475,35% Bonus,0.001,0.0,0.003,0.002,0.006
7895717C,1900.0,6.333333333333333,1900.0,6.333333333333333,0.0,1.0,0.0,1994,1900.0,0.009523809523809521,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB341532,900.0,1.0,900.0,1.0,1.0,0.0,0.0,1994,900.0,0.0020050125313283208,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,0.0,2.2408333333333332,1700.0,2.801388888888889,0.2,0.4,0.4,1993,238.00000000000009,0.004225833054719715,35% Bonus,0.001,0.0,0.003,0.002,0.006
74508396,6020.0,10.295833333333334,7400.0,12.030555555555557,0.6,0.4,0.0,1993,6986.0,0.020780591775325978,35% Bonus,0.001,0.0,0.003,0.002,0.006
E3BA7DE1,-500.0,2.0208333333333335,333.3333333333333,1.0416666666666667,0.5,0.0,0.5,1993,0.0,0.002344011200267469,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A4A5C1B,2233.3333333333335,3.667098301308828,2966.6666666666665,5.670175438596491,0.6666666666666666,0.0,0.3333333333333333,1991,915.5555555555554,0.009330953024014743,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,3741.6666666666665,4.607488799613413,-1700.0,4.6190476190476195,0.3333333333333333,0.5,0.16666666666666666,1991,45.0,0.007723527398288749,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-2016.6666666666667,2.2190476190476187,-3266.6666666666665,2.533333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1990,0.0,0.003879282166574984,35% Bonus,0.001,0.0,0.003,0.002,0.006
25938411,-3250.0,0.025,-3250.0,0.025,0.5,0.0,0.5,1990,0.0,4.394776494224008e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC3BDD69,-1466.6666666666667,1.3809523809523812,-1466.6666666666667,1.3809523809523812,0.0,0.3333333333333333,0.6666666666666666,1990,0.0,0.002080792136040755,35% Bonus,0.001,0.0,0.003,0.002,0.006
03DEAF45,-2400.0,0.0,-2400.0,0.0,0.0,0.0,1.0,1989,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A4A5C1B,1485.7142857142858,3.1432271154075666,2866.6666666666665,5.670175438596491,0.5714285714285714,0.0,0.42857142857142855,1989,350.34013605442175,0.008815669313782868,35% Bonus,0.002,0.0,0.003,0.002,0.007
BA56984B,6866.666666666667,6.017700501253132,6866.666666666667,6.017700501253132,0.6666666666666666,0.3333333333333333,0.0,1989,6866.666666666667,0.011087890370818167,35% Bonus,0.001,0.0,0.003,0.002,0.006
E3BA7DE1,-1585.7142857142858,1.7321428571428572,-1300.0,1.0416666666666667,0.42857142857142855,0.0,0.5714285714285714,1989,0.0,0.0021515741975182035,35% Bonus,0.001,0.0,0.003,0.002,0.006
EEFD4047,-2000.0,4.388888888888888,-2000.0,4.388888888888888,0.3333333333333333,0.0,0.6666666666666666,1989,0.0,0.007351572678205842,35% Bonus,0.001,0.0,0.003,0.002,0.006
B7FB465F,-400.0,0.23684210526315788,-400.0,0.23684210526315788,0.0,0.5,0.5,1989,0.0,0.00035704839989420786,35% Bonus,0.001,0.0,0.003,0.002,0.006
A8864AA0,2300.0,1.2105263157894737,2300.0,1.2105263157894737,0.0,1.0,0.0,1989,2300.0,0.0018249140439037294,35% Bonus,0.001,0.0,0.003,0.001,0.005
76F0942D,-412.5,18.64327485380117,-5833.333333333333,0.0,0.125,0.375,0.5,1988,0.0,0.008787365598511109,35% Bonus,0.001,0.0,0.003,0.002,0.006
E177399B,2575.0,4.196581196581197,2033.3333333333333,4.518518518518519,0.25,0.5,0.25,1987,1097.9166666666665,0.007229022281839184,35% Bonus,0.001,0.0,0.003,0.002,0.006
B2347E3F,1833.3333333333333,3.25,1833.3333333333333,3.25,0.0,1.0,0.0,1987,1833.3333333333333,0.004904426559356137,35% Bonus,0.001,0.0,0.003,0.002,0.006
F9832B8B,9700.0,10.777777777777779,9700.0,10.777777777777779,1.0,0.0,0.0,1987,9700.0,0.021685669572993522,50% Discount,0.002,0.0,0.003,0.002,0.007
5DA9F2B6,4466.666666666667,6.166666666666667,4466.666666666667,6.166666666666667,1.0,0.0,0.0,1986,4466.666666666666,0.012414024492534809,35% Bonus,0.001,0.0,0.003,0.002,0.006
EF1723B6,2225.0,4.221996753246753,133.33333333333334,3.0535714285714284,0.0,0.75,0.25,1985,380.4166666666667,0.0051421435437674105,35% Bonus,0.001,0.0,0.003,0.001,0.005
B1C7B593,4500.0,6.670833333333333,4500.0,6.670833333333333,0.0,0.6666666666666666,0.3333333333333333,1985,1500.0,0.010076787512588116,35% Bonus,0.002,0.0,0.003,0.002,0.007
B9A064C8,900.0,3.0,900.0,3.0,0.0,1.0,0.0,1985,900.0,0.004531722054380663,35% Bonus,0.001,0.0,0.003,0.002,0.006
245EB671,1960.0,1.9607843137254903,4933.333333333333,3.2679738562091507,0.4,0.2,0.4,1984,808.2666666666669,0.004925832633641199,35% Bonus,0.001,0.0,0.003,0.001,0.005
CB819F1C,2625.0,2.9342105263157894,3833.3333333333335,3.9122807017543857,0.0,0.75,0.25,1984,1735.4166666666667,0.005469309293384595,35% Bonus,0.001,0.0,0.003,0.002,0.006
D5E9F71D,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,1983,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B3BFCF5C,8950.0,5.785416666666666,8950.0,5.785416666666666,0.0,1.0,0.0,1983,8950.0,0.008748109879032257,35% Bonus,0.001,0.0,0.003,0.001,0.005
91956084,5066.666666666667,5.019103313840156,5066.666666666667,5.019103313840156,0.6666666666666666,0.3333333333333333,0.0,1983,5066.666666666666,0.009275896581357813,35% Bonus,0.001,0.0,0.003,0.002,0.006
