memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
24F81CF0,2066.6666666666665,10.791666666666666,2066.6666666666665,10.791666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2123,688.8888888888888,0.016936074492571663,35% Bonus,0.001,0.0,0.003,0.002,0.006
6B40CCD6,4450.0,7.483333333333333,4450.0,7.483333333333333,0.5,0.5,0.0,2123,4450.0,0.012331293157564344,35% Bonus,0.001,0.0,0.003,0.001,0.005
C14477EB,1750.0,4.888888888888889,1750.0,4.888888888888889,0.0,0.5,0.5,2123,0.0,0.006905210295040804,35% Bonus,0.001,0.0,0.003,0.002,0.006
A7C0562E,-2800.0,0.0,-2800.0,0.0,0.0,0.0,1.0,2122,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
C4033DAA,6633.333333333333,5.613636363636363,6633.333333333333,5.613636363636363,1.0,0.0,0.0,2122,6633.333333333333,0.010576799554661072,35% Bonus,0.001,0.0,0.003,0.001,0.005
A730D2DA,4400.0,3.0401559454191034,4400.0,3.0401559454191034,0.3333333333333333,0.6666666666666666,0.0,2121,4400.0,0.004775614114701701,35% Bonus,0.001,0.0,0.003,0.002,0.006
0C29817B,-3125.0,0.5625,-1233.3333333333333,0.75,0.0,0.5,0.5,2121,0.0,0.0009807964184731382,35% Bonus,0.001,0.0,0.003,0.002,0.006
3EEF3DD6,6500.0,16.25,6500.0,16.25,0.0,1.0,0.0,2120,6500.0,0.022984441301272987,35% Bonus,0.001,0.0,0.003,0.001,0.005
A0D12526,6350.0,3.5464396284829722,6350.0,3.5464396284829722,0.5,0.5,0.0,2120,6350.0,0.00585221060805771,35% Bonus,0.001,0.0,0.003,0.002,0.006
26F93FEC,2025.0,2.8010416666666664,5800.0,3.734722222222222,0.25,0.5,0.25,2119,2333.75,0.005295994660639413,35% Bonus,0.001,0.0,0.003,0.002,0.006
DA92C3C9,-4766.666666666667,0.5757575757575758,-4766.666666666667,0.5757575757575758,0.3333333333333333,0.0,0.6666666666666666,2119,0.0,0.0009052792071659994,35% Bonus,0.002,0.0,0.003,0.002,0.007
FAD48011,3966.6666666666665,32.0,3966.6666666666665,32.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2118,1322.2222222222222,0.0503382098474123,35% Bonus,0.001,0.0,0.003,0.002,0.006
CC90CAC4,9200.0,5.111111111111111,9200.0,5.111111111111111,1.0,0.0,0.0,2118,9200.0,0.009648156887420692,35% Bonus,0.001,0.0,0.003,0.002,0.006
02681B5A,-1433.3333333333333,4.285714285714286,-1433.3333333333333,4.285714285714286,0.0,0.3333333333333333,0.6666666666666666,2118,0.0,0.006067552079822017,35% Bonus,0.001,0.0,0.003,0.002,0.006
6E597620,-8300.0,0.0,-8300.0,0.0,0.0,0.0,1.0,2118,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
39F57318,600.0,0.5,600.0,0.5,1.0,0.0,0.0,2117,600.0,0.0009442870632672333,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-2800.0,1.4285714285714286,-3566.6666666666665,1.9047619047619049,0.0,0.25,0.75,2116,0.0,0.0024967946555098184,35% Bonus,0.001,0.0,0.003,0.002,0.006
9EBAB781,5400.0,3.375,5400.0,3.375,0.0,1.0,0.0,2116,5400.0,0.004782711384034011,35% Bonus,0.001,0.0,0.003,0.002,0.006
F2D14938,-600.0,4.611111111111111,-600.0,4.611111111111111,0.5,0.0,0.5,2116,0.0,0.007623471369338161,35% Bonus,0.001,0.0,0.003,0.002,0.006
C0DBE435,4900.0,9.8,4900.0,9.8,1.0,0.0,0.0,2115,4900.0,0.01852551984877127,35% Bonus,0.001,0.0,0.003,0.002,0.006
3171B45B,8400.0,4.421052631578948,8400.0,4.421052631578948,1.0,0.0,0.0,2114,8400.0,0.00836132885405002,35% Bonus,0.002,0.0,0.003,0.002,0.007
E21B9BEC,-1000.0,0.0,-1000.0,0.0,0.0,0.0,1.0,2114,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
CB68236B,7150.0,7.086538461538462,7150.0,7.086538461538462,0.0,1.0,0.0,2113,7150.0,0.010056582490357326,35% Bonus,0.002,0.0,0.003,0.002,0.007
FB65DE77,5700.0,3.5924369747899156,5700.0,3.5924369747899156,0.6666666666666666,0.3333333333333333,0.0,2113,5700.0,0.006230969208875603,35% Bonus,0.001,0.0,0.003,0.002,0.006
A386D3CD,0.0,1.65,0.0,1.65,0.5,0.0,0.5,2113,0.0,0.002731788079470198,35% Bonus,0.001,0.0,0.003,0.002,0.006
0E78F618,8233.333333333334,26.805555555555557,8233.333333333334,26.805555555555557,0.6666666666666666,0.3333333333333333,0.0,2113,8233.333333333332,0.04649339500332877,50% Discount,0.001,0.0,0.003,0.001,0.005
D41D8FF1,950.0,2.8472222222222223,1000.0,1.1296296296296295,0.25,0.25,0.5,2112,0.0,0.002530027957441587,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,1757.142857142857,7.292857142857143,-600.0,2.766666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857,2112,45.91836734693875,0.0064136331295414515,35% Bonus,0.001,0.0,0.003,0.002,0.006
2EDD13EF,4000.0,24.0625,4000.0,24.0625,0.5,0.5,0.0,2111,4000.0,0.039876302083333336,35% Bonus,0.001,0.0,0.003,0.002,0.006
E2CDD6A3,-1200.0,3.0,-1200.0,3.0,0.0,0.3333333333333333,0.6666666666666666,2110,0.0,0.004263382283278066,35% Bonus,0.001,0.0,0.003,0.002,0.006
01453339,4520.0,4.143272273821809,2033.3333333333333,2.0340557275541795,0.3,0.6,0.1,2110,2223.4666666666662,0.004168881232465061,35% Bonus,0.001,0.0,0.003,0.002,0.006
3160CFD2,-4200.0,0.0,-4200.0,0.0,0.0,0.0,1.0,2110,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
015D3EF3,2500.0,1.9351851851851851,2500.0,1.9351851851851851,0.6666666666666666,0.3333333333333333,0.0,2109,2500.0,0.00336288104850506,35% Bonus,0.001,0.0,0.003,0.002,0.006
91956084,5900.0,4.128654970760234,5900.0,4.128654970760234,0.5,0.5,0.0,2109,5900.0,0.0068484798093179245,35% Bonus,0.001,0.0,0.003,0.002,0.006
77509E1F,-2433.3333333333335,2.256944444444444,-1333.3333333333333,3.375,0.3333333333333333,0.0,0.6666666666666666,2109,0.0,0.004801869404949973,35% Bonus,0.001,0.0,0.003,0.001,0.005
75B0D217,4700.0,9.4,4700.0,9.4,0.0,1.0,0.0,2109,4700.0,0.013364928909952608,35% Bonus,0.002,0.0,0.003,0.002,0.007
0730CA18,-8000.0,0.0,-8000.0,0.0,0.0,0.0,1.0,2109,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
C66FDA0C,1366.6666666666667,2.0166666666666666,1366.6666666666667,2.0166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2108,455.5555555555555,0.003187397924240029,35% Bonus,0.001,0.0,0.003,0.002,0.006
245EB671,-233.33333333333334,0.8431372549019608,-233.33333333333334,0.8431372549019608,0.3333333333333333,0.0,0.6666666666666666,2108,0.0,0.0013326019517969983,35% Bonus,0.001,0.0,0.003,0.002,0.006
CA003BB6,1100.0,5.25,1100.0,5.25,0.5,0.0,0.5,2108,0.0,0.008712660028449502,35% Bonus,0.001,0.0,0.003,0.001,0.005
5B173F16,1533.3333333333333,2.3964912280701753,1533.3333333333333,2.3964912280701753,0.3333333333333333,0.3333333333333333,0.3333333333333333,2108,511.1111111111111,0.0037877212392447845,35% Bonus,0.001,0.0,0.003,0.002,0.006
13491846,6150.0,10.171052631578947,6150.0,10.171052631578947,0.5,0.5,0.0,2108,6150.0,0.016879414040078856,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,4525.0,5.349448529411765,5200.0,6.611764705882353,0.5,0.5,0.0,2106,4997.5,0.010353936632792651,35% Bonus,0.001,0.0,0.003,0.002,0.006
2D602F54,600.0,0.3333333333333333,600.0,0.3333333333333333,0.0,1.0,0.0,2106,600.0,0.0004746084480303749,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D37F2E1,275.0,26.3125,3500.0,35.083333333333336,0.5,0.0,0.5,2106,0.0,0.05390711517165006,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D6C9C03,3120.0,3.973970588235294,200.0,0.5291666666666667,0.4,0.4,0.2,2105,645.6000000000001,0.0025227287116176005,35% Bonus,0.001,0.0,0.003,0.002,0.006
C36853BD,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,2105,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
A60B94CF,7900.0,7.972222222222221,7900.0,7.972222222222221,0.0,1.0,0.0,2105,7900.0,0.011356441911997465,35% Bonus,0.001,0.0,0.003,0.002,0.006
18728712,-100.0,0.0,-100.0,0.0,0.0,0.0,1.0,2105,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
BE5F87A6,50.0,3.75,50.0,3.75,0.5,0.0,0.5,2105,0.0,0.006232193732193732,35% Bonus,0.002,0.0,0.003,0.002,0.007
CAA29670,-2100.0,1.3888888888888888,-2100.0,1.3888888888888888,0.0,0.5,0.5,2104,0.0,0.0019794140934283454,35% Bonus,0.001,0.0,0.003,0.002,0.006
E8A48FC8,9900.0,24.75,9900.0,24.75,1.0,0.0,0.0,2103,9900.0,0.0470532319391635,50% Discount,0.001,0.0,0.003,0.002,0.006
CAA29670,1933.3333333333333,3.9562289562289563,1933.3333333333333,3.9562289562289563,0.0,0.6666666666666666,0.3333333333333333,2103,644.4444444444443,0.005641010869147751,35% Bonus,0.002,0.0,0.003,0.002,0.007
0187D272,7250.0,6.366666666666667,7250.0,6.366666666666667,0.5,0.5,0.0,2103,7250.0,0.010590937896070976,35% Bonus,0.001,0.0,0.003,0.002,0.006
CA003BB6,1433.3333333333333,4.5,1433.3333333333333,4.5,0.6666666666666666,0.0,0.3333333333333333,2102,477.7777777777777,0.007845934379457915,35% Bonus,0.001,0.0,0.003,0.002,0.006
819EF521,1800.0,3.3270308123249297,1800.0,3.3270308123249297,0.3333333333333333,0.6666666666666666,0.0,2102,1800.0,0.0052734677640274685,35% Bonus,0.001,0.0,0.003,0.002,0.006
73CDC6F0,-1050.0,7.375,-2066.6666666666665,9.166666666666666,0.0,0.5,0.5,2102,0.0,0.012309795530194961,35% Bonus,0.002,0.0,0.003,0.002,0.007
6A4B1E51,-33.333333333333336,3.125,-33.333333333333336,3.125,0.6666666666666666,0.0,0.3333333333333333,2101,11.111111111111109,0.0054511576276562,35% Bonus,0.002,0.0,0.003,0.002,0.007
8DCEA411,5000.0,3.1295546558704452,5000.0,3.1295546558704452,0.5,0.5,0.0,2100,5000.0,0.0052134418351006935,35% Bonus,0.002,0.0,0.003,0.002,0.007
963D3242,2150.0,4.45,2150.0,4.45,0.0,0.5,0.5,2100,0.0,0.0063541170871013785,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,2260.0,18.676190476190477,3266.6666666666665,29.07142857142857,0.2,0.4,0.4,2100,592.9333333333335,0.039528387842523965,35% Bonus,0.002,0.0,0.003,0.002,0.007
6ECF48ED,3000.0,3.0202020202020203,3000.0,3.0202020202020203,0.3333333333333333,0.3333333333333333,0.3333333333333333,2099,1000.0,0.004793971460638126,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FDAEB1C,-333.3333333333333,1.8823529411764708,-333.3333333333333,1.8823529411764708,0.3333333333333333,0.0,0.6666666666666666,2099,0.0,0.002987861811391223,35% Bonus,0.002,0.0,0.003,0.002,0.007
B2B42190,-6900.0,0.0,-6900.0,0.0,0.0,0.0,1.0,2098,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5B173F16,2625.0,3.9045112781954887,5400.0,5.206015037593985,0.5,0.25,0.25,2097,2283.75,0.008033590888565551,35% Bonus,0.001,0.0,0.003,0.002,0.006
589101BF,3600.0,5.277777777777778,3600.0,5.277777777777778,0.5,0.0,0.5,2097,0.0,0.008804681707446244,35% Bonus,0.001,0.0,0.003,0.002,0.006
D607D955,-7200.0,0.0,-7200.0,0.0,0.0,0.0,1.0,2096,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
1CA01C8A,3600.0,2.5714285714285716,3600.0,2.5714285714285716,1.0,0.0,0.0,2095,3600.0,0.004907306434023992,35% Bonus,0.001,0.0,0.003,0.002,0.006
51220C27,1160.0,3.9327777777777784,66.66666666666667,4.383333333333334,0.4,0.4,0.2,2095,236.80000000000004,0.006891110050890586,35% Bonus,0.001,0.0,0.003,0.002,0.006
833ED870,9050.0,6.362980769230769,9050.0,6.362980769230769,0.5,0.5,0.0,2094,9050.0,0.010630278134753073,35% Bonus,0.001,0.0,0.003,0.002,0.006
2706E7A9,1800.0,1.0588235294117647,1800.0,1.0588235294117647,1.0,0.0,0.0,2094,1800.0,0.0020216201038888108,35% Bonus,0.001,0.0,0.003,0.002,0.006
C406CEC5,2400.0,1.5,2400.0,1.5,1.0,0.0,0.0,2094,2400.0,0.0028639618138424816,35% Bonus,0.001,0.0,0.003,0.002,0.006
19ED018D,933.3333333333334,3.3034188034188037,933.3333333333334,3.3034188034188037,0.6666666666666666,0.0,0.3333333333333333,2093,311.1111111111111,0.00578440096109628,35% Bonus,0.002,0.0,0.008,0.009,0.019
0CF7F778,2700.0,3.066666666666667,2700.0,3.066666666666667,0.0,0.5,0.5,2093,0.0,0.004393505253104107,35% Bonus,0.005,0.0,0.006,0.002,0.013
2085BB17,6066.666666666667,6.219444444444444,3066.6666666666665,2.8055555555555554,0.6666666666666666,0.3333333333333333,0.0,2093,3966.6666666666665,0.0067059765113728804,35% Bonus,0.002,0.0,0.006,0.002,0.01
3359DB1E,-9300.0,0.0,-9300.0,0.0,0.0,0.0,1.0,2092,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
B49480EC,1275.0,17.916666666666668,-533.3333333333334,1.5555555555555556,0.25,0.25,0.5,2091,0.0,0.01004189239430635,35% Bonus,0.002,0.0,0.003,0.002,0.007
92222EBC,8350.0,10.7,8350.0,10.7,0.0,1.0,0.0,2091,8350.0,0.015344168260038238,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D64D325,-8700.0,0.0,-8700.0,0.0,0.0,0.0,1.0,2091,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4883B10C,6100.0,6.134615384615384,6100.0,6.134615384615384,1.0,0.0,0.0,2090,6100.0,0.011735275723797962,35% Bonus,0.001,0.0,0.003,0.002,0.006
205909FD,-3400.0,0.0,-3400.0,0.0,0.0,0.0,1.0,2089,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
01453339,4990.909090909091,5.026351417760086,3600.0,5.775910364145659,0.36363636363636365,0.5454545454545454,0.09090909090909091,2089,3286.859504132231,0.008933822495367965,35% Bonus,0.002,0.0,0.003,0.002,0.007
2C36A32B,3800.0,19.0,3800.0,19.0,0.0,1.0,0.0,2089,3800.0,0.02727272727272727,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D37F2E1,960.0,21.543333333333333,3366.6666666666665,32.48888888888889,0.4,0.2,0.4,2089,528.9333333333335,0.047510887825624674,35% Bonus,0.001,0.0,0.003,0.002,0.006
A6D615AE,-1150.0,0.0625,-1150.0,0.0625,0.0,0.5,0.5,2088,0.0,8.975586404978459e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
4EBBA871,5050.0,5.423809523809524,5050.0,5.423809523809524,0.5,0.5,0.0,2087,5050.0,0.009091634738186461,35% Bonus,0.001,0.0,0.003,0.002,0.006
835B9FED,10000.0,33.333333333333336,10000.0,33.333333333333336,1.0,0.0,0.0,2087,10000.0,0.06385696040868452,50% Discount,0.001,0.0,0.003,0.002,0.006
4DE9299A,1825.0,6.473039215686274,400.0,1.852941176470588,0.75,0.0,0.25,2086,413.75,0.0058199040277347154,35% Bonus,0.001,0.0,0.003,0.002,0.006
D2A0CA57,-1340.0,2.090977443609023,366.6666666666667,0.3182957393483709,0.0,0.6,0.4,2086,29.066666666666656,0.0012219936520746046,35% Bonus,0.001,0.0,0.003,0.002,0.006
2EDD13EF,5333.333333333333,22.708333333333332,5333.333333333333,22.708333333333332,0.6666666666666666,0.3333333333333333,0.0,2085,5333.333333333333,0.03991557473101097,50% Discount,0.002,0.0,0.003,0.002,0.007
245EB671,350.0,1.215686274509804,900.0,1.6209150326797388,0.25,0.25,0.5,2085,0.0,0.0023359903245414493,35% Bonus,0.001,0.0,0.003,0.002,0.006
0E78F618,7725.0,21.137500000000003,8033.333333333333,5.516666666666667,0.5,0.5,0.0,2085,7940.833333333333,0.01711898769574944,35% Bonus,0.001,0.0,0.003,0.002,0.006
16C09944,-1200.0,0.5367647058823529,-1966.6666666666667,0.5,0.25,0.25,0.5,2085,0.0,0.0007961867632959222,35% Bonus,0.002,0.0,0.003,0.002,0.007
FAD48011,1700.0,24.0,0.0,20.666666666666668,0.25,0.25,0.5,2083,0.0,0.03378918746001279,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC3BDD69,850.0,2.0714285714285716,850.0,2.0714285714285716,0.0,0.5,0.5,2082,0.0,0.0029833344763733624,35% Bonus,0.001,0.0,0.003,0.002,0.006
924B58F2,2033.3333333333333,3.638888888888889,2033.3333333333333,3.638888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,2081,677.7777777777777,0.005825950830753905,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4E5D3DC,3100.0,2.8181818181818183,3100.0,2.8181818181818183,0.0,1.0,0.0,2080,3100.0,0.004062732078109301,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD432A5B,2300.0,1.2105263157894737,2300.0,1.2105263157894737,1.0,0.0,0.0,2080,2300.0,0.0023268165608639575,35% Bonus,0.002,0.0,0.003,0.002,0.007
E3B54487,3875.0,13.708333333333334,3000.0,16.833333333333332,0.5,0.25,0.25,2080,1631.25,0.02673494313631267,35% Bonus,0.001,0.0,0.003,0.002,0.006
FF61C539,1150.0,1.78125,1150.0,1.78125,0.5,0.0,0.5,2080,0.0,0.002995855358000961,35% Bonus,0.001,0.0,0.003,0.001,0.005
E94CEF81,-1500.0,1.7711640211640212,-4466.666666666667,0.6851851851851851,0.16666666666666666,0.3333333333333333,0.5,2080,0.0,0.0015384108508407722,35% Bonus,0.002,0.0,0.003,0.001,0.006
161413EB,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2080,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3CA929A2,9800.0,5.764705882352941,9800.0,5.764705882352941,1.0,0.0,0.0,2079,9800.0,0.011085972850678735,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,1762.5,6.50625,1733.3333333333333,3.1,0.375,0.375,0.25,2079,871.0416666666666,0.006688138521634615,35% Bonus,0.001,0.0,0.003,0.002,0.006
B2D0D385,6000.0,3.3333333333333335,6000.0,3.3333333333333335,1.0,0.0,0.0,2078,6000.0,0.006413339746673081,35% Bonus,0.002,0.0,0.003,0.002,0.007
77158504,1600.0,3.3095238095238098,1600.0,3.3095238095238098,0.3333333333333333,0.3333333333333333,0.3333333333333333,2077,533.3333333333333,0.005308828696701651,35% Bonus,0.001,0.0,0.003,0.002,0.006
D7943C97,6100.0,3.7449392712550607,6100.0,3.7449392712550607,0.5,0.5,0.0,2075,6100.0,0.006313722278127509,35% Bonus,0.001,0.0,0.003,0.002,0.006
68BF3AEC,4700.0,7.5625,4700.0,7.5625,1.0,0.0,0.0,2075,4700.0,0.014571290944123313,35% Bonus,0.001,0.0,0.003,0.002,0.006
697A2188,3550.0,5.537878787878787,3550.0,5.537878787878787,0.0,1.0,0.0,2074,3550.0,0.0080065717415115,35% Bonus,0.002,0.0,0.003,0.002,0.007
9E9CBD73,3200.0,16.0,3200.0,16.0,1.0,0.0,0.0,2074,3200.0,0.030843373493975902,35% Bonus,0.001,0.0,0.003,0.002,0.006
303F985D,4450.0,14.5,4450.0,14.5,0.5,0.5,0.0,2074,4450.0,0.024457831325301202,35% Bonus,0.002,0.0,0.003,0.002,0.007
8E595E97,-9000.0,0.0,-9000.0,0.0,0.0,0.0,1.0,2074,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
97179360,450.0,3.7,450.0,3.7,0.5,0.0,0.5,2074,0.0,0.006240963855421687,35% Bonus,0.001,0.0,0.003,0.002,0.006
5A2968C4,6250.0,17.63888888888889,6250.0,17.63888888888889,1.0,0.0,0.0,2073,6250.0,0.03401907210971821,50% Discount,0.001,0.0,0.003,0.002,0.006
10920EE0,4266.666666666667,11.605555555555554,4266.666666666667,11.605555555555554,0.3333333333333333,0.3333333333333333,0.3333333333333333,2073,1422.222222222222,0.01865245187328118,35% Bonus,0.001,0.0,0.003,0.002,0.006
0EF042B8,3650.0,2.8293859649122806,3466.6666666666665,2.2169590643274852,0.25,0.75,0.0,2071,3521.6666666666665,0.0037655565574973467,35% Bonus,0.002,0.0,0.003,0.001,0.006
9EDC30FF,-925.0,1.8626152721547458,-1033.3333333333333,3.2685185185185186,0.375,0.25,0.375,2070,250.20833333333331,0.004639195057004674,35% Bonus,0.001,0.0,0.003,0.002,0.006
EA3BBFF2,-5250.0,0.0,-5250.0,0.0,0.0,0.0,1.0,2070,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8303F46E,2400.0,2.185185185185185,2400.0,2.185185185185185,0.3333333333333333,0.3333333333333333,0.3333333333333333,2070,800.0,0.003517117632681772,35% Bonus,0.001,0.0,0.003,0.001,0.005
6B40CCD6,2133.3333333333335,4.988888888888889,2133.3333333333335,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,2069,711.111111111111,0.008033637502236537,35% Bonus,0.002,0.0,0.003,0.002,0.007
7C547BD1,2800.0,12.90625,2800.0,12.90625,0.0,1.0,0.0,2068,2800.0,0.018713750604156594,35% Bonus,0.001,0.0,0.003,0.002,0.006
E3BA7DE1,-960.0,2.2,-2200.0,0.6666666666666666,0.4,0.0,0.6,2068,0.0,0.001851458031255035,35% Bonus,0.001,0.0,0.003,0.001,0.005
AC2553F9,2800.0,3.0,2800.0,3.0,0.0,1.0,0.0,2067,2800.0,0.004352030947775628,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E095AE7,1133.3333333333333,2.8095238095238098,1133.3333333333333,2.8095238095238098,0.3333333333333333,0.6666666666666666,0.0,2067,1133.3333333333333,0.004528568358355592,35% Bonus,0.001,0.0,0.003,0.001,0.005
EEF103C4,6450.0,24.6875,6450.0,24.6875,0.0,1.0,0.0,2067,6450.0,0.03581358800773695,50% Discount,0.001,0.0,0.003,0.001,0.005
BE5F87A6,2833.3333333333335,3.9,2833.3333333333335,3.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,2067,944.4444444444443,0.006286266924564797,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC56F0EC,4700.0,5.5,4700.0,5.5,0.5,0.5,0.0,2066,4700.0,0.009313014029995162,35% Bonus,0.001,0.0,0.003,0.001,0.005
D76C79CD,-2350.0,11.5,-2350.0,11.5,0.0,0.5,0.5,2066,0.0,0.016690856313497815,35% Bonus,0.001,0.0,0.003,0.002,0.006
94BD686A,-1050.0,2.6,-1050.0,2.6,0.5,0.0,0.5,2066,0.0,0.004402515723270438,35% Bonus,0.001,0.0,0.003,0.001,0.005
68363811,5233.333333333333,6.9035087719298245,5233.333333333333,6.9035087719298245,0.6666666666666666,0.0,0.3333333333333333,2065,1744.4444444444443,0.012252113018913852,35% Bonus,0.001,0.0,0.003,0.002,0.006
07AF217A,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2065,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
190F7BF0,4350.0,3.4017857142857144,4350.0,3.4017857142857144,0.0,1.0,0.0,2064,4350.0,0.004942061570390868,35% Bonus,0.001,0.0,0.003,0.002,0.006
58B6CADE,2440.0,5.241025641025641,4633.333333333333,5.17948717948718,0.4,0.4,0.2,2064,2385.2000000000003,0.008558365927857452,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-2880.0,0.4588235294117647,-2866.6666666666665,0.43137254901960786,0.2,0.2,0.6,2064,0.0,0.0006812324929971989,35% Bonus,0.002,0.0,0.003,0.002,0.007
13491846,5533.333333333333,8.214035087719298,5533.333333333333,8.214035087719298,0.6666666666666666,0.3333333333333333,0.0,2063,5533.333333333333,0.01459211659640056,35% Bonus,0.001,0.0,0.003,0.002,0.006
6CF35330,2966.6666666666665,11.64102564102564,2966.6666666666665,11.64102564102564,0.3333333333333333,0.3333333333333333,0.3333333333333333,2063,988.8888888888888,0.01880010600940833,35% Bonus,0.002,0.0,0.003,0.002,0.007
5D095548,-5300.0,0.0,-5300.0,0.0,0.0,0.0,1.0,2062,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
74CD928D,3300.0,16.5,3300.0,16.5,0.0,1.0,0.0,2062,3300.0,0.02399418322830829,35% Bonus,0.001,0.0,0.003,0.002,0.006
02681B5A,-1225.0,3.2142857142857144,1400.0,4.285714285714286,0.0,0.25,0.75,2062,0.0,0.005764836230177965,35% Bonus,0.002,0.0,0.004,0.002,0.008
8B1C7BD4,-145.45454545454547,9.946907993966818,-1500.0,1.588235294117647,0.09090909090909091,0.36363636363636365,0.5454545454545454,2062,0.0,0.006136626340213349,35% Bonus,0.002,0.0,0.004,0.002,0.008
76F0942D,600.0,21.306599832915623,-6533.333333333333,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,2062,627.6190476190476,0.009737799245013718,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6B53130,4325.0,7.271078431372549,2866.6666666666665,7.98888888888889,0.0,0.75,0.25,2062,1652.0833333333333,0.011304235218081415,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A4A5C1B,1200.0,1.4405179615705932,2466.6666666666665,1.8294346978557503,0.6,0.0,0.4,2062,417.3333333333332,0.002988819601111358,35% Bonus,0.001,0.0,0.003,0.002,0.006
613AC741,3600.0,2.769230769230769,3600.0,2.769230769230769,0.0,1.0,0.0,2061,3600.0,0.004028948742818772,35% Bonus,0.001,0.0,0.003,0.002,0.006
2C58514E,-3100.0,0.5,-2200.0,0.6666666666666666,0.25,0.0,0.75,2061,0.0,0.0009719527966375685,35% Bonus,0.001,0.0,0.003,0.002,0.006
08E0A13C,5000.0,11.66388888888889,5766.666666666667,15.101851851851853,0.75,0.25,0.0,2061,5536.666666666666,0.025588863293458348,35% Bonus,0.002,0.0,0.003,0.001,0.006
AE0B451A,4450.0,11.416666666666668,4450.0,11.416666666666668,0.0,1.0,0.0,2060,4450.0,0.01661814653081029,35% Bonus,0.001,0.0,0.003,0.002,0.006
154651AD,4050.0,18.805555555555554,3066.6666666666665,23.777777777777775,0.25,0.5,0.25,2060,1680.8333333333333,0.03514306701169874,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A2BC2EF,2000.0,1.7859737484737486,3933.3333333333335,2.8038461538461537,0.42857142857142855,0.42857142857142855,0.14285714285714285,2059,2395.238095238095,0.004158365213150233,35% Bonus,0.001,0.0,0.003,0.001,0.005
4EF83694,5750.0,25.5625,5750.0,25.5625,0.5,0.5,0.0,2059,5750.0,0.04343143203883494,50% Discount,0.001,0.0,0.003,0.002,0.006
