memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
FEF48449,3266.6666666666665,3.022222222222222,3266.6666666666665,3.022222222222222,0.0,0.6666666666666666,0.3333333333333333,2029,1088.8888888888887,0.004466338259441707,35% Bonus,0.001297748999832038,4.65269999949669e-05,0.0028135659999861673,0.0013506870000128401,0.005508528999826012
CA003BB6,2375.0,4.819444444444445,4533.333333333333,6.4259259259259265,0.5,0.25,0.25,2029,1942.9166666666665,0.01024824393358876,35% Bonus,0.0013151820000985026,4.677799984165176e-05,0.002811282000038773,0.0013764660000106232,0.0055497079999895504
22F24030,4700.0,2.611111111111111,4700.0,2.611111111111111,1.0,0.0,0.0,2028,4700.0,0.005147582279174197,35% Bonus,0.0011845960000300693,4.548500010059797e-05,0.002859994999880655,0.001518011999905866,0.005608087999917188
F93317B3,6100.0,5.9714285714285715,6100.0,5.9714285714285715,1.0,0.0,0.0,2028,6100.0,0.01177216081109625,35% Bonus,0.0013619789999665954,4.6466999947369914e-05,0.00286558400011927,0.0013696140001684398,0.005643644000201675
CDD60B59,2733.3333333333335,2.7129629629629632,2733.3333333333335,2.7129629629629632,0.3333333333333333,0.3333333333333333,0.3333333333333333,2027,911.111111111111,0.004459176467723476,35% Bonus,0.0013143000001036853,6.474199994954688e-05,0.0029900279998855694,0.001378128999931505,0.005747198999870307
BAF4640A,1300.0,1.1818181818181819,1300.0,1.1818181818181819,0.0,1.0,0.0,2026,1300.0,0.001749114230613984,35% Bonus,0.001204682999969009,4.528499994194135e-05,0.002859813999975813,0.001452248000077816,0.0055620299999645795
E54CB06C,5000.0,10.0,5000.0,10.0,0.0,1.0,0.0,2026,5000.0,0.01480019733596448,35% Bonus,0.001181017999897449,4.485499994189013e-05,0.0031215760000122827,0.0016108260001601593,0.005958275000011781
842A091A,-466.6666666666667,1.282051282051282,-466.6666666666667,1.282051282051282,0.3333333333333333,0.3333333333333333,0.3333333333333333,2025,155.55555555555554,0.0021093308358856233,35% Bonus,0.0015329299999393697,6.723699993926857e-05,0.0031502379999892582,0.0015861190001942305,0.006336524000062127
0EF042B8,3720.0,3.406365914786967,3100.0,3.2269841269841266,0.2,0.8,0.0,2025,3286.0,0.005181912992418526,35% Bonus,0.0013671080000676739,5.059500017523533e-05,0.0028199589999076125,0.001651932999948258,0.0058895950000987796
666B322A,7300.0,4.474509803921569,7300.0,4.474509803921569,0.5,0.5,0.0,2025,7300.0,0.007729903412500241,35% Bonus,0.001429516000143849,5.779800017080561e-05,0.003413493000152812,0.0020030539999424946,0.006903861000409961
2567D20E,2825.0,6.94375,-400.0,9.0,0.25,0.25,0.5,2025,0.0,0.013447757280355377,35% Bonus,0.0022073469999668305,9.785399993234023e-05,0.004453246999901239,0.002164027000162605,0.008922474999963015
B5110806,-2233.3333333333335,2.3095238095238098,-2233.3333333333335,2.3095238095238098,0.3333333333333333,0.0,0.6666666666666666,2025,0.0,0.0037998088343596734,35% Bonus,0.0019076040000527428,8.243600018431607e-05,0.0038618659998519433,0.0022620290001214016,0.008113935000210404
02E3AB35,6400.0,4.571428571428571,6400.0,4.571428571428571,1.0,0.0,0.0,2024,6400.0,0.009029982363315698,35% Bonus,0.0014846899998701701,6.803799988119863e-05,0.00320711500012294,0.0018029580000984424,0.006562800999972751
B9EF12A3,-1366.6666666666667,1.6078431372549018,-1366.6666666666667,1.6078431372549018,0.3333333333333333,0.0,0.6666666666666666,2024,0.0,0.0026466553699669164,35% Bonus,0.0014994969999406749,6.061400017642882e-05,0.003084003999902052,0.001636654999856546,0.006280769999875702
55EB3069,1400.0,3.5,1400.0,3.5,1.0,0.0,0.0,2023,1400.0,0.00691699604743083,35% Bonus,0.001443160999997417,6.342899996525375e-05,0.0030776629998854332,0.0017055339999387797,0.006289786999786884
73CDC6F0,700.0,6.710526315789474,1600.0,10.517543859649123,0.0,0.6,0.4,2023,265.99999999999994,0.01389640108175577,35% Bonus,0.0014832570000180567,5.709699985345651e-05,0.0030943640001623862,0.0015690879999965546,0.006203806000030454
0664C0B9,2375.0,26.333333333333332,4766.666666666667,35.11111111111111,0.25,0.25,0.5,2023,0.0,0.05215058190601667,35% Bonus,0.001512121999894589,5.430200008049724e-05,0.0030754780000279425,0.0015365960000508494,0.006178498000053878
4310B742,1300.0,1.0666666666666667,1300.0,1.0666666666666667,1.0,0.0,0.0,2023,1300.0,0.002108036890645586,35% Bonus,0.0015307060000395722,6.850900012977945e-05,0.0031185399998321373,0.0017349500001273555,0.006452705000128844
EB6FFC96,-2525.0,5.375,-400.0,7.166666666666667,0.0,0.25,0.75,2022,0.0,0.009830696984676222,35% Bonus,0.0016019100000903563,7.354800004577555e-05,0.0037655139999515086,0.0019467170000098122,0.007387689000097453
2567D20E,3388.8888888888887,10.56111111111111,3200.0,22.166666666666668,0.3333333333333333,0.2222222222222222,0.4444444444444444,2022,361.851851851852,0.030787609161311586,35% Bonus,0.0016518639999958395,6.969999981265573e-05,0.003417550999984087,0.0017526429999179527,0.006891757999710535
03B0B763,2400.0,9.333333333333334,2400.0,9.333333333333334,0.0,0.5,0.5,2022,0.0,0.013840830449826988,35% Bonus,0.0018373719999544846,8.697300017956877e-05,0.0031826399999772548,0.0018719280001278094,0.0069789130002391175
FAD48011,1400.0,19.233333333333334,433.3333333333333,20.72222222222222,0.2,0.4,0.4,2022,144.66666666666669,0.032072060196627665,35% Bonus,0.0014909210001405881,5.869000005986891e-05,0.002963068000099156,0.0015284610001344845,0.006041140000434098
C6FC47DF,-3850.0,0.0,-3850.0,0.0,0.0,0.0,1.0,2021,0.0,0.0,35% Bonus,0.0014381420000972867,5.310000005920301e-05,0.002896373000112362,0.0015977419998307596,0.0059853570000996115
F5601A96,4400.0,3.030952380952381,4400.0,3.030952380952381,1.0,0.0,0.0,2020,4400.0,0.005998916142409463,35% Bonus,0.0014486929999293352,5.128600014359108e-05,0.002893225999969218,0.0016458729999158095,0.006039077999957954
EF1723B6,2466.6666666666665,5.004329004329004,2466.6666666666665,5.004329004329004,0.0,0.6666666666666666,0.3333333333333333,2020,822.2222222222222,0.007428494316173681,35% Bonus,0.0014825450000444107,5.070500014880963e-05,0.002880021000009947,0.001568077000001722,0.005981348000204889
B64AE676,1900.0,34.0,1900.0,34.0,0.5,0.0,0.5,2019,0.0,0.05891089108910891,35% Bonus,0.0014013429999977234,4.712800000561401e-05,0.0028928849999374506,0.0015054680000048393,0.005846823999945627
4A165820,1700.0,2.4913419913419914,1700.0,2.4913419913419914,0.0,0.6666666666666666,0.3333333333333333,2019,566.6666666666666,0.0037000128584287,35% Bonus,0.001479449000044042,4.677799984165176e-05,0.0029569260000243958,0.0015762519999498181,0.0060594049998599075
D70B88C5,4800.0,4.802631578947369,4800.0,4.802631578947369,1.0,0.0,0.0,2019,4800.0,0.009510161542470036,35% Bonus,0.0015168800000537885,4.781900020134344e-05,0.0027686720000019704,0.001525987000150053,0.0058593580004071555
4A165820,1775.0,3.5351731601731604,700.0,3.198412698412698,0.0,0.75,0.25,2019,511.25,0.004900159658823024,35% Bonus,0.0013336259999050526,4.7047999942151364e-05,0.0027401679999456974,0.0014503849999982776,0.005571226999791179
E74A8802,7750.0,45.625,7750.0,45.625,0.5,0.5,0.0,2019,7750.0,0.07905321782178217,50% Discount,0.001507712000147876,4.712800000561401e-05,0.002783229999977266,0.001598442999920735,0.005936513000051491
331B6148,357.14285714285717,3.3344497607655503,4600.0,5.467251461988304,0.42857142857142855,0.2857142857142857,0.2857142857142857,2019,1425.9183673469386,0.008193625377575349,35% Bonus,0.0013897510000333568,4.915200020150223e-05,0.002841909999915515,0.0014040380001461017,0.005684851000296476
AD327A55,5300.0,11.666666666666666,5300.0,11.666666666666666,0.5,0.5,0.0,2019,5300.0,0.02021452145214521,35% Bonus,0.0015201460000753286,4.5405000037135324e-05,0.0028355970000575326,0.001400050000029296,0.0058011980001992924
4534B5EA,-1780.0,1.367251461988304,-3833.3333333333335,0.9824561403508771,0.4,0.0,0.6,2018,0.0,0.0018488569119678843,35% Bonus,0.001355225999986942,4.701800003203971e-05,0.002889208000169674,0.0015597510000588954,0.005851203000247551
34A01C00,2725.0,1.9407894736842104,5100.0,2.587719298245614,0.25,0.5,0.25,2018,2193.75,0.0038530614860578876,35% Bonus,0.0014736989999164507,4.722900007436692e-05,0.002781495999897743,0.0013922059999913472,0.005694629999879908
691025E4,-4900.0,0.0,-4900.0,0.0,0.0,0.0,1.0,2018,0.0,0.0,35% Bonus,0.0012487070000588574,4.533499986791867e-05,0.0029078630000185512,0.0015258170001288818,0.005727722000074209
FB65DE77,4225.0,2.6943277310924367,3066.6666666666665,2.082633053221288,0.5,0.25,0.25,2018,1707.0833333333333,0.003928427487884703,35% Bonus,0.0014548439999089169,4.7819999963394366e-05,0.0028798710000046412,0.0016061280000485567,0.005988662999925509
7A60A5D5,466.6666666666667,2.15,466.6666666666667,2.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,2017,155.55555555555554,0.003551370994383878,35% Bonus,0.0014639119999628747,4.632699983631028e-05,0.002812633999837999,0.0014805420000811864,0.00580341499971837
A7A8B5E3,500.0,0.2631578947368421,500.0,0.2631578947368421,0.0,1.0,0.0,2017,500.0,0.0003912158990141359,35% Bonus,0.0013172349999877042,4.54749999789783e-05,0.0029317890000584157,0.001371105000089301,0.005665604000114399
6902D348,250.0,7.776388888888889,100.0,17.88888888888889,0.375,0.25,0.375,2017,36.25,0.02484444685332012,35% Bonus,0.0015258369999173738,5.144599981576903e-05,0.002854782999975214,0.0016623340000023745,0.006094399999710731
4883B10C,1680.0,3.6807692307692306,-300.0,3.75,0.6,0.0,0.4,2016,58.79999999999999,0.006656039052667709,35% Bonus,0.0015054890000101295,4.7889999905237346e-05,0.0029588790000616427,0.0014808529999754683,0.005993110999952478
75B0D217,4250.0,6.161538461538462,4250.0,6.161538461538462,0.5,0.5,0.0,2015,4250.0,0.010697115384615381,35% Bonus,0.0015681259999382746,5.837000003339199e-05,0.0032666269999026554,0.0014907320000929758,0.006383854999967298
29304319,3900.0,7.8,3900.0,7.8,0.0,1.0,0.0,2015,3900.0,0.011607142857142858,35% Bonus,0.0013564979999500792,6.178800003908691e-05,0.002955052000061187,0.0016785039999831497,0.006051842000033503
5BD5A681,1733.3333333333333,1.6590909090909092,1733.3333333333333,1.6590909090909092,0.3333333333333333,0.3333333333333333,0.3333333333333333,2015,577.7777777777777,0.0027432058682058673,35% Bonus,0.0014534510000885348,6.293799992818094e-05,0.0029698809998990328,0.0015614829999321955,0.006047752999847944
492A0AFA,4083.3333333333335,2.8256035387614333,1866.6666666666667,1.719298245614035,0.3333333333333333,0.3333333333333333,0.3333333333333333,2013,843.8888888888889,0.0033948855239295836,35% Bonus,0.0014893879999817727,5.533500007004477e-05,0.0028518180001810833,0.0014657339997938834,0.005862275000026784
268173C7,1050.0,10.75,1050.0,10.75,0.0,0.5,0.5,2013,0.0,0.016012909632571997,35% Bonus,0.0013906619999488612,5.2779000043301494e-05,0.002797215999862601,0.0017248000001472974,0.005965457000002061
856EC150,-2850.0,1.25,-2850.0,1.25,0.5,0.0,0.5,2013,0.0,0.0021722939424031773,35% Bonus,0.0013952509998489404,5.1616000064313994e-05,0.002964610000162793,0.0014412870000342082,0.0058527640001102554
7FDAEB1C,1625.0,3.1163101604278074,-1033.3333333333333,2.272727272727273,0.5,0.0,0.5,2013,0.0,0.004389427749072004,35% Bonus,0.001392054999996617,5.071599980510655e-05,0.0028362179998566717,0.0014941870001621282,0.005773175999820523
BC7740B7,4100.0,41.0,4100.0,41.0,1.0,0.0,0.0,2012,4100.0,0.08147044212617983,50% Discount,0.001359413999807657,5.5955000107132946e-05,0.0029495209998913197,0.0016012789999422239,0.005966168999748334
D5F07DA4,3733.3333333333335,5.470588235294119,3733.3333333333335,5.470588235294119,0.0,0.6666666666666666,0.3333333333333333,2012,1244.4444444444443,0.008152888577189446,35% Bonus,0.0014460469999448833,5.134599996381439e-05,0.002954169999838996,0.0014255280000270432,0.005877090999774737
8B1C7BD4,16.666666666666668,9.492998994469582,-3600.0,1.5,0.16666666666666666,0.3333333333333333,0.5,2012,0.0,0.006131817707275758,35% Bonus,0.0014482009999028378,9.193300002152682e-05,0.002998824999849603,0.0014223130001482787,0.005961271999922246
B71E1604,650.0,2.09375,-1233.3333333333333,0.4583333333333333,0.25,0.25,0.5,2012,0.0,0.001532098650438814,35% Bonus,0.0014115320000200882,5.1728000016737496e-05,0.0030097040000782727,0.001664468000171837,0.006137432000286935
C7440CBF,-7150.0,0.0,-7150.0,0.0,0.0,0.0,1.0,2011,0.0,0.0,35% Bonus,0.0015102879999631114,6.985099980738596e-05,0.003000147000193465,0.001537689000087994,0.006117975000051956
DE82F6BF,1150.0,20.5,1150.0,20.5,0.5,0.0,0.5,2011,0.0,0.0356610337972167,35% Bonus,0.0015182130000539473,5.334000002221728e-05,0.0029697390000364976,0.0015653820000807173,0.0061066740001933795
D6D7E58F,4300.0,2.6838235294117645,4300.0,2.6838235294117645,0.0,1.0,0.0,2010,4300.0,0.004003714862374586,35% Bonus,0.0015386110001145425,5.320899981597904e-05,0.002932560000090234,0.0016779829998085916,0.006202362999829347
CDD60B59,4075.0,3.1597222222222223,5900.0,4.212962962962963,0.25,0.5,0.25,2010,2676.25,0.006297971112584488,35% Bonus,0.0015188729998953931,5.268900008559285e-05,0.00279231600006824,0.0014210700001058285,0.005784948000155055
945EC7D0,3200.0,6.25,3200.0,6.25,0.5,0.0,0.5,2009,0.0,0.010883084577114427,35% Bonus,0.0014567059999990306,5.196699999032717e-05,0.002928481999788346,0.001547757999787791,0.005984912999565495
1110BA8F,1300.0,2.607142857142857,1300.0,2.607142857142857,0.0,1.0,0.0,2009,1300.0,0.003891257995735607,35% Bonus,0.0015042959998936567,5.0716000032480224e-05,0.0029631269999299548,0.0016911469999740802,0.006209285999830172
89065792,-3116.6666666666665,0.38235294117647056,-1466.6666666666667,0.43137254901960786,0.16666666666666666,0.16666666666666666,0.6666666666666666,2009,0.0,0.0006564400221116638,35% Bonus,0.0015020729999832838,8.948799995778245e-05,0.0030800669999280217,0.0014212900000529771,0.006092917999922065
FF61C539,50.0,1.5850694444444444,-1833.3333333333333,0.9259259259259259,0.5,0.0,0.5,2009,0.0,0.001956637529942878,35% Bonus,0.0015028140001049906,8.008000008885574e-05,0.002970851999862134,0.0014589710001473577,0.006012717000203338
A1863609,7800.0,9.75,7800.0,9.75,0.0,1.0,0.0,2008,7800.0,0.01455948232951717,35% Bonus,0.001397125000039523,5.6765999943309e-05,0.002950564000002487,0.0016698980000455776,0.0060743530000308965
C89AD0AC,-5050.0,0.0,-5050.0,0.0,0.0,0.0,1.0,2008,0.0,0.0,35% Bonus,0.0014735279999058548,5.978199988021515e-05,0.00290172299992264,0.0014583399999992253,0.005893372999707935
471193DA,250.0,0.65625,250.0,0.65625,0.0,0.5,0.5,2008,0.0,0.000979965156794425,35% Bonus,0.0014869730000555137,5.25000000379805e-05,0.0027843610000672925,0.0015306749999126623,0.005854509000073449
21A144A2,5600.0,7.0,5600.0,7.0,1.0,0.0,0.0,2008,5600.0,0.013937282229965159,35% Bonus,0.0013030479999542877,5.470199994306313e-05,0.002903995999986364,0.0016537160001917073,0.005915462000075422
2ECE96AF,133.33333333333334,2.551378446115288,133.33333333333334,2.551378446115288,0.6666666666666666,0.0,0.3333333333333333,2007,44.444444444444436,0.004658891584871873,35% Bonus,0.0015996949998680066,5.0364999879093375e-05,0.0029834350000328413,0.0014338539999698696,0.006067348999749811
464459E9,1144.4444444444443,4.054979769685652,1666.6666666666667,9.122222222222222,0.5555555555555556,0.1111111111111111,0.3333333333333333,2006,503.3333333333335,0.013467617979668937,35% Bonus,0.0015836060001674923,5.0325000074735726e-05,0.003031795999959286,0.0015781240001615515,0.006243851000363065
B9A96EEB,-2150.0,0.3333333333333333,-2150.0,0.3333333333333333,0.0,0.5,0.5,2006,0.0,0.0004982561036372694,35% Bonus,0.001458068999909301,5.867999993824924e-05,0.00304494099987096,0.001696847999937745,0.006258537999656255
B1340F91,6600.0,8.633333333333333,6600.0,8.633333333333333,1.0,0.0,0.0,2006,6600.0,0.01720644411227371,35% Bonus,0.0014725260000432172,5.822100001751096e-05,0.0028753009999036294,0.0015408939998451388,0.005946941999809496
8B1C7BD4,769.2307692307693,9.448082987901993,1866.6666666666667,4.46969696969697,0.15384615384615385,0.38461538461538464,0.46153846153846156,2005,118.26429980276143,0.00937540163285135,35% Bonus,0.0015310159999444295,5.5003999932523584e-05,0.0028772149998985697,0.00154801700000462,0.006011251999780143
284745F7,-3500.0,2.2,-3500.0,2.2,0.5,0.0,0.5,2004,0.0,0.003840399002493765,35% Bonus,0.001458900999978141,5.806900003335613e-05,0.002856566999980714,0.0016799869999886141,0.0060535239999808255
DAA80BF4,5900.0,8.271428571428572,5900.0,8.271428571428572,0.0,0.6666666666666666,0.3333333333333333,2004,1966.6666666666665,0.012376202351264695,35% Bonus,0.001502452999829984,5.823899982715375e-05,0.0029056900000341557,0.0015537679998942622,0.006020149999585556
D418F68B,1466.6666666666667,2.0854166666666667,-133.33333333333334,2.066666666666667,0.16666666666666666,0.3333333333333333,0.5,2003,0.0,0.003274579313595032,35% Bonus,0.0014584000000468222,5.678599995917466e-05,0.0029540089999500196,0.0015254870002081589,0.005994682000164175
CFC1F999,2120.0,2.147953216374269,4500.0,2.492202729044834,0.4,0.2,0.4,2002,757.2000000000003,0.004055094745795536,35% Bonus,0.0014501760001621733,5.6575999906272045e-05,0.002949832000012975,0.0016961970000011206,0.006152781000082541
70D095A5,1900.0,9.5,1900.0,9.5,0.0,1.0,0.0,2002,1900.0,0.014228657014478282,35% Bonus,0.0013636020000831195,6.1956000081409e-05,0.0028904299999794603,0.0015579879998313118,0.0058739759999753005
E94CEF81,-1114.2857142857142,2.0895691609977325,-1066.6666666666667,2.0185185185185186,0.14285714285714285,0.42857142857142855,0.42857142857142855,2002,154.42176870748298,0.003200651996845462,35% Bonus,0.0014046190001408831,5.487199996423442e-05,0.002879861999872446,0.0015616030000273895,0.005900956000004953
2C36A32B,-2450.0,9.5,-2450.0,9.5,0.0,0.5,0.5,2000,0.0,0.014242878560719638,35% Bonus,0.0013607260000298993,5.8910000007017516e-05,0.0030435890000717336,0.0016745860000355606,0.006137811000144211
58B6CADE,3485.714285714286,5.49557387057387,5366.666666666667,5.087962962962963,0.2857142857142857,0.5714285714285714,0.14285714285714285,2000,3430.272108843537,0.008555412537350138,35% Bonus,0.0013774479998573952,5.6345000075452845e-05,0.002970171000015398,0.00154352899994592,0.005947492999894166
72229688,8800.0,4.4,8800.0,4.4,0.0,1.0,0.0,2000,8800.0,0.006596701649175413,35% Bonus,0.0012475450000692945,6.192599994392367e-05,0.0029196649998084467,0.001506810999899244,0.005735946999720909
8775A3FD,300.0,0.15,300.0,0.15,0.0,1.0,0.0,1999,300.0,0.000225,35% Bonus,0.0012676520000240998,6.257800009734638e-05,0.002980840999953216,0.0016687960001036117,0.005979867000178274
634E89BA,1140.0,9.228571428571428,1800.0,13.54761904761905,0.4,0.2,0.4,1999,320.4000000000001,0.020828238095238098,35% Bonus,0.0013879480000014155,5.731800001740339e-05,0.0030093939999460417,0.0015066509999996924,0.005961310999964553
EDBD5B25,3183.3333333333335,6.18306100217865,-300.0,7.116666666666667,0.5,0.3333333333333333,0.16666666666666666,1998,496.66666666666663,0.011970008697159034,35% Bonus,0.0013474219999807246,5.496299991136766e-05,0.0029519360000449524,0.0015336520000346354,0.00588797299997168
74508396,5200.0,9.963541666666668,6833.333333333333,13.222222222222223,0.5,0.5,0.0,1997,6343.333333333333,0.02144953112835057,35% Bonus,0.0013384949997998774,6.342900019262743e-05,0.0030184810000264406,0.0017068970000764239,0.006127302000095369
