memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
C89AD0AC,-5500.0,0.0,-5500.0,0.0,0.0,0.0,1.0,2166,0.0,0.0,35% Bonus,0.0012612342834472656,6.175041198730469e-05,0.002895355224609375,0.0015816688537597656,0.005800008773803711
92DC309C,-300.0,2.5625,-1266.6666666666667,2.3333333333333335,0.25,0.5,0.25,2165,488.3333333333333,0.0036042339950754076,35% Bonus,0.0013654232025146484,5.435943603515625e-05,0.0028743743896484375,0.0015840530395507812,0.0058782100677490234
02681B5A,-6650.0,0.0,-6650.0,0.0,0.0,0.0,1.0,2164,0.0,0.0,35% Bonus,0.0014960765838623047,7.033348083496094e-05,0.002851247787475586,0.0014934539794921875,0.005911111831665039
26F93FEC,-2550.0,1.4,-2550.0,1.4,0.5,0.0,0.5,2163,0.0,0.002264325323475046,35% Bonus,0.0013756752014160156,6.461143493652344e-05,0.002809286117553711,0.001575469970703125,0.005825042724609375
4BA438DD,5900.0,3.6875,5900.0,3.6875,1.0,0.0,0.0,2162,5900.0,0.0068192325473878865,35% Bonus,0.0012788772583007812,6.270408630371094e-05,0.002821207046508789,0.001710653305053711,0.005873441696166992
6B40CCD6,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2162,8500.0,0.01964863615349052,35% Bonus,0.0013384819030761719,6.318092346191406e-05,0.0028352737426757812,0.0016262531280517578,0.005863189697265625
C656FB9B,9600.0,5.333333333333333,9600.0,5.333333333333333,1.0,0.0,0.0,2162,9600.0,0.009862844814301124,35% Bonus,0.00128936767578125,6.29425048828125e-05,0.0028333663940429688,0.001529693603515625,0.005715370178222656
0EF042B8,3866.6666666666665,3.2169590643274852,3866.6666666666665,3.2169590643274852,0.3333333333333333,0.6666666666666666,0.0,2161,3866.6666666666665,0.0049598505462958445,35% Bonus,0.0013811588287353516,7.05718994140625e-05,0.002851247787475586,0.0016732215881347656,0.005976200103759766
A5D378FA,-5900.0,0.0,-5900.0,0.0,0.0,0.0,1.0,2161,0.0,0.0,35% Bonus,0.0012619495391845703,5.888938903808594e-05,0.0028481483459472656,0.0015630722045898438,0.005732059478759766
A13F79B3,-9700.0,0.0,-9700.0,0.0,0.0,0.0,1.0,2161,0.0,0.0,35% Bonus,0.0012440681457519531,6.103515625e-05,0.0027730464935302734,0.0015108585357666016,0.005589008331298828
790D43F8,-1650.0,3.0833333333333335,-1650.0,3.0833333333333335,0.5,0.0,0.5,2160,0.0,0.004993830016967452,35% Bonus,0.0014350414276123047,5.841255187988281e-05,0.0028676986694335938,0.0017113685607910156,0.006072521209716797
13F38A3D,7400.0,6.166666666666667,7400.0,6.166666666666667,1.0,0.0,0.0,2160,7400.0,0.011414468610211321,35% Bonus,0.0014052391052246094,7.987022399902344e-05,0.003592967987060547,0.0019445419311523438,0.0070226192474365234
F74FC69A,6000.0,8.438392857142857,4800.0,5.917857142857144,1.0,0.0,0.0,2159,5160.0,0.012359292328042329,35% Bonus,0.001504659652709961,7.200241088867188e-05,0.003466367721557617,0.0020537376403808594,0.007096767425537109
26DC22C7,6700.0,5.153846153846154,6700.0,5.153846153846154,0.0,1.0,0.0,2159,6700.0,0.007158119658119658,35% Bonus,0.001916646957397461,9.131431579589844e-05,0.003566265106201172,0.0018918514251708984,0.00746607780456543
A67C5D0B,160.0,8.559999999999999,1066.6666666666667,13.566666666666668,0.4,0.2,0.4,2159,158.93333333333337,0.018990679012345683,35% Bonus,0.0015506744384765625,5.91278076171875e-05,0.0029201507568359375,0.0015120506286621094,0.006042003631591797
6D6C9C03,4400.0,4.967463235294117,3633.3333333333335,2.1566176470588236,0.5,0.5,0.0,2159,3863.3333333333335,0.004860902607570806,35% Bonus,0.0016770362854003906,5.602836608886719e-05,0.0029151439666748047,0.0014925003051757812,0.006140708923339844
13491846,9200.0,4.842105263157895,9200.0,4.842105263157895,0.0,1.0,0.0,2158,9200.0,0.006728261134540845,35% Bonus,0.001409769058227539,6.556510925292969e-05,0.0029103755950927734,0.0015807151794433594,0.0059664249420166016
77509E1F,-3533.3333333333335,1.1388888888888888,-3533.3333333333335,1.1388888888888888,0.3333333333333333,0.0,0.6666666666666666,2157,0.0,0.0017591734459204338,35% Bonus,0.0015454292297363281,5.626678466796875e-05,0.0030069351196289062,0.0014927387237548828,0.006101369857788086
4534B5EA,1300.0,1.9444444444444444,1300.0,1.9444444444444444,0.5,0.0,0.5,2156,0.0,0.0031551022510688705,35% Bonus,0.0015015602111816406,5.7697296142578125e-05,0.0029299259185791016,0.0014889240264892578,0.005978107452392578
08948C09,6000.0,10.0,6000.0,10.0,1.0,0.0,0.0,2156,6000.0,0.018544274455261942,35% Bonus,0.0015456676483154297,6.556510925292969e-05,0.002999544143676758,0.0016200542449951172,0.006230831146240234
F0B8F1C7,300.0,2.3,300.0,2.3,0.0,0.5,0.5,2156,0.0,0.003198887343532684,35% Bonus,0.0015320777893066406,7.867813110351562e-05,0.0030548572540283203,0.00144195556640625,0.0061075687408447266
2C58514E,-5066.666666666667,0.0,-5066.666666666667,0.0,0.0,0.0,1.0,2156,0.0,0.0,35% Bonus,0.0016620159149169922,5.9604644775390625e-05,0.0032248497009277344,0.0018510818481445312,0.0067975521087646484
EDBD5B25,5160.0,7.419673202614379,4466.666666666667,8.60686274509804,0.6,0.4,0.0,2155,4674.666666666666,0.013776688857361125,35% Bonus,0.001760721206665039,6.437301635742188e-05,0.0033712387084960938,0.002096414566040039,0.007292747497558594
68363811,8050.0,10.355263157894736,8050.0,10.355263157894736,1.0,0.0,0.0,2154,8050.0,0.019220906093540116,35% Bonus,0.0017969608306884766,6.985664367675781e-05,0.003858804702758789,0.0020492076873779297,0.007774829864501953
3FA77C7E,-400.0,0.6885521885521886,-400.0,0.6885521885521886,0.0,0.6666666666666666,0.3333333333333333,2154,133.33333333333331,0.0009585413297710281,35% Bonus,0.002270221710205078,9.72747802734375e-05,0.003901958465576172,0.0019500255584716797,0.008219480514526367
82108D0C,-600.0,0.0,-600.0,0.0,0.0,0.0,1.0,2154,0.0,0.0,35% Bonus,0.0014204978942871094,9.655952453613281e-05,0.003478527069091797,0.0019500255584716797,0.006945610046386719
EB6FFC96,-6350.0,0.0,-6350.0,0.0,0.0,0.0,1.0,2153,0.0,0.0,35% Bonus,0.0014865398406982422,6.747245788574219e-05,0.0030579566955566406,0.001657724380493164,0.006269693374633789
2954F84A,5833.333333333333,6.696608946608947,5833.333333333333,6.696608946608947,0.3333333333333333,0.6666666666666666,0.0,2153,5833.333333333333,0.010363059341703723,35% Bonus,0.0014891624450683594,6.270408630371094e-05,0.0030488967895507812,0.001592874526977539,0.006193637847900391
CB819F1C,2000.0,1.412280701754386,2000.0,1.412280701754386,0.0,0.6666666666666666,0.3333333333333333,2153,666.6666666666666,0.0019669647656746316,35% Bonus,0.0014793872833251953,6.0558319091796875e-05,0.0030095577239990234,0.0017096996307373047,0.00625920295715332
01453339,5512.5,4.745266812865497,3100.0,2.588304093567251,0.375,0.625,0.0,2153,3823.75,0.005069383040426624,35% Bonus,0.001531839370727539,5.7220458984375e-05,0.003161907196044922,0.0016231536865234375,0.0063741207122802734
E383CB37,666.6666666666666,12.769230769230768,666.6666666666666,12.769230769230768,0.0,0.6666666666666666,0.3333333333333333,2152,222.2222222222222,0.017792704276680123,35% Bonus,0.001486063003540039,5.91278076171875e-05,0.0031435489654541016,0.0015876293182373047,0.006276369094848633
6A6F4686,4716.666666666667,6.359172771672771,266.6666666666667,3.0179487179487183,0.16666666666666666,0.6666666666666666,0.16666666666666666,2152,1067.7777777777778,0.005913144662273785,35% Bonus,0.001550912857055664,5.6743621826171875e-05,0.0030264854431152344,0.0016818046569824219,0.006315946578979492
9D42E704,750.0,19.5,750.0,19.5,0.0,0.5,0.5,2152,0.0,0.027171388759869946,35% Bonus,0.0014684200286865234,6.103515625e-05,0.0030875205993652344,0.001575469970703125,0.006192445755004883
51220C27,275.0,2.5659722222222223,-333.3333333333333,2.5462962962962963,0.25,0.5,0.25,2152,75.41666666666666,0.0038525996241248217,35% Bonus,0.0014636516571044922,5.936622619628906e-05,0.0032052993774414062,0.0015478134155273438,0.006276130676269531
B48686E1,1600.0,1.4545454545454546,1600.0,1.4545454545454546,0.0,1.0,0.0,2151,1600.0,0.0020277120648867857,35% Bonus,0.0013957023620605469,6.556510925292969e-05,0.0031020641326904297,0.0016481876373291016,0.006211519241333008
32BBD70C,-200.0,3.2166666666666663,-1366.6666666666667,1.0833333333333333,0.4,0.2,0.4,2151,203.3333333333334,0.0027227385377942997,35% Bonus,0.0014941692352294922,5.7220458984375e-05,0.0030655860900878906,0.0015327930450439453,0.006149768829345703
CFF76686,300.0,1.8611111111111112,2866.6666666666665,2.4814814814814814,0.5,0.0,0.5,2150,0.0,0.003734912271639375,35% Bonus,0.0015616416931152344,6.031990051269531e-05,0.003214120864868164,0.0015361309051513672,0.006372213363647461
FEF59336,4866.666666666667,5.270833333333333,4866.666666666667,5.270833333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2150,1622.222222222222,0.008168035539025773,35% Bonus,0.001489877700805664,6.341934204101562e-05,0.0030269622802734375,0.001661539077758789,0.006241798400878906
76F0942D,1616.6666666666667,24.857699805068226,-2433.3333333333335,1.2592592592592593,0.16666666666666666,0.5,0.3333333333333333,2149,406.1111111111111,0.012281940855584265,35% Bonus,0.0015192031860351562,5.984306335449219e-05,0.003065347671508789,0.0015311241149902344,0.006175518035888672
240490A1,5900.0,7.375,5900.0,7.375,0.0,1.0,0.0,2149,5900.0,0.010290697674418604,35% Bonus,0.001363992691040039,7.653236389160156e-05,0.0030677318572998047,0.0015826225280761719,0.006090879440307617
448D5718,-766.6666666666666,1.9047619047619049,-766.6666666666666,1.9047619047619049,0.0,0.3333333333333333,0.6666666666666666,2148,0.0,0.0026590440736555206,35% Bonus,0.001486063003540039,5.7697296142578125e-05,0.0032351016998291016,0.0017418861389160156,0.006520748138427734
7F6688B6,4800.0,2.526315789473684,4800.0,2.526315789473684,0.0,1.0,0.0,2148,4800.0,0.0035267321397957434,35% Bonus,0.0015246868133544922,6.151199340820312e-05,0.003131866455078125,0.0015633106231689453,0.006281375885009766
277E334F,5525.0,29.882142857142856,9200.0,39.84285714285714,0.25,0.5,0.25,2148,4048.75,0.05573643056571162,50% Discount,0.0015151500701904297,5.91278076171875e-05,0.0030515193939208984,0.0015938282012939453,0.006219625473022461
44C3D051,750.0,0.9444444444444444,750.0,0.9444444444444444,0.5,0.0,0.5,2148,0.0,0.0015381831342743395,35% Bonus,0.0014743804931640625,6.556510925292969e-05,0.002972841262817383,0.0017282962799072266,0.0062410831451416016
152E2B73,9000.0,12.857142857142858,9000.0,12.857142857142858,0.0,1.0,0.0,2148,9000.0,0.01794854749717477,35% Bonus,0.0013804435729980469,6.4849853515625e-05,0.0029909610748291016,0.0015382766723632812,0.005974531173706055
41106922,300.0,0.16666666666666666,300.0,0.16666666666666666,1.0,0.0,0.0,2148,300.0,0.0003102218085931441,35% Bonus,0.0013804435729980469,6.270408630371094e-05,0.0030014514923095703,0.001506805419921875,0.005951404571533203
E177399B,3650.0,6.782051282051283,3650.0,6.782051282051283,0.0,1.0,0.0,2147,3650.0,0.009472138662082796,35% Bonus,0.001482248306274414,5.91278076171875e-05,0.0029754638671875,0.0016469955444335938,0.006163835525512695
E177399B,4366.666666666667,5.595441595441596,4366.666666666667,5.595441595441596,0.3333333333333333,0.6666666666666666,0.0,2145,4366.666666666666,0.00869127305908915,35% Bonus,0.0014657974243164062,5.5789947509765625e-05,0.0029578208923339844,0.001499176025390625,0.005978584289550781
D7EF39FB,8433.333333333334,35.922222222222224,8433.333333333334,35.922222222222224,0.0,1.0,0.0,2145,8433.333333333332,0.05021745883814849,50% Discount,0.0014624595642089844,5.793571472167969e-05,0.002980947494506836,0.0015463829040527344,0.006047725677490234
1166073A,2275.0,6.1,233.33333333333334,5.333333333333333,0.0,0.5,0.5,2144,0.0,0.007780885780885779,35% Bonus,0.001461029052734375,5.91278076171875e-05,0.0029959678649902344,0.0016436576843261719,0.006159782409667969
2EDD13EF,4600.0,46.0,4600.0,46.0,1.0,0.0,0.0,2143,4600.0,0.08582089552238804,50% Discount,0.0013518333435058594,6.29425048828125e-05,0.0029768943786621094,0.0014748573303222656,0.005866527557373047
10920EE0,1500.0,1.075,1500.0,1.075,0.5,0.0,0.5,2143,0.0,0.0017548973880597012,35% Bonus,0.0014493465423583984,5.7220458984375e-05,0.0030183792114257812,0.0014493465423583984,0.005974292755126953
89065792,-4150.0,0.25,-5733.333333333333,0.0,0.25,0.0,0.75,2142,0.0,0.0001137424171721885,35% Bonus,0.0014524459838867188,5.6743621826171875e-05,0.0030167102813720703,0.0015676021575927734,0.006093502044677734
3E6DA6DE,6200.0,20.666666666666668,6200.0,20.666666666666668,0.0,1.0,0.0,2142,6200.0,0.028931404573028466,35% Bonus,0.0013408660888671875,6.198883056640625e-05,0.0030159950256347656,0.0014519691467285156,0.005870819091796875
D18F660E,100.0,0.0625,100.0,0.0625,0.0,1.0,0.0,2141,100.0,8.753501400560224e-05,35% Bonus,0.0013458728790283203,6.318092346191406e-05,0.0030133724212646484,0.0014407634735107422,0.005863189697265625
8DCEA411,4100.0,3.1538461538461537,4100.0,3.1538461538461537,1.0,0.0,0.0,2140,4100.0,0.005892286135163295,35% Bonus,0.0013248920440673828,6.270408630371094e-05,0.0029876232147216797,0.0015532970428466797,0.005928516387939453
464459E9,325.0,1.3535189075630252,-200.0,0.9555555555555556,0.5,0.125,0.375,2139,10.625,0.0017580868990898536,35% Bonus,0.0014905929565429688,5.435943603515625e-05,0.002994537353515625,0.0014503002166748047,0.005989789962768555
2085BB17,6840.0,7.063333333333333,5366.666666666667,4.472222222222222,0.8,0.2,0.0,2139,5808.666666666666,0.00932164070612669,35% Bonus,0.0014867782592773438,5.650520324707031e-05,0.0028586387634277344,0.0014693737030029297,0.005871295928955078
0730CA18,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,2139,0.0,0.0,35% Bonus,0.0013470649719238281,6.151199340820312e-05,0.0029425621032714844,0.0015532970428466797,0.005904436111450195
1212ED34,1000.0,1.0,1000.0,1.0,0.5,0.0,0.5,2137,0.0,0.0016370439663236668,35% Bonus,0.0014455318450927734,5.698204040527344e-05,0.0029044151306152344,0.0014386177062988281,0.005845546722412109
A6D615AE,-2500.0,0.0,-2500.0,0.0,0.0,0.0,1.0,2137,0.0,0.0,35% Bonus,0.0013153553009033203,6.198883056640625e-05,0.0031752586364746094,0.0014338493347167969,0.005986452102661133
BAA06877,-650.0,0.03125,-650.0,0.03125,0.0,0.5,0.5,2137,0.0,4.3849391955098227e-05,35% Bonus,0.0014193058013916016,7.462501525878906e-05,0.0031495094299316406,0.001636505126953125,0.006279945373535156
E4452036,3866.6666666666665,4.734959893048128,7300.0,6.07825311942959,0.16666666666666666,0.6666666666666666,0.16666666666666666,2137,4180.0,0.0084058339475201,35% Bonus,0.0014622211456298828,5.745887756347656e-05,0.0028638839721679688,0.0015261173248291016,0.00590968132019043
4A2BC2EF,2016.6666666666667,1.8400462962962962,3500.0,2.4277777777777776,0.3333333333333333,0.5,0.16666666666666666,2136,2036.6666666666665,0.00351186762335569,35% Bonus,0.001470804214477539,6.532669067382812e-05,0.003007650375366211,0.0015654563903808594,0.0061092376708984375
782E26B2,933.3333333333334,2.794117647058824,933.3333333333334,2.794117647058824,0.0,0.6666666666666666,0.3333333333333333,2136,311.1111111111111,0.003922486168075092,35% Bonus,0.0015106201171875,5.745887756347656e-05,0.0029206275939941406,0.001651763916015625,0.006140470504760742
8B1C7BD4,440.0,10.9415987933635,-1300.0,1.588235294117647,0.1,0.4,0.5,2136,0.0,0.006374430260207464,35% Bonus,0.0015399456024169922,5.6743621826171875e-05,0.002893686294555664,0.001547098159790039,0.006037473678588867
48BE1C9A,-8900.0,0.0,-8900.0,0.0,0.0,0.0,1.0,2136,0.0,0.0,35% Bonus,0.0013718605041503906,6.461143493652344e-05,0.0030133724212646484,0.001585245132446289,0.0060350894927978516
4F01CB4E,5100.0,8.5,5100.0,8.5,0.0,1.0,0.0,2136,5100.0,0.01193261581656528,35% Bonus,0.0013148784637451172,6.079673767089844e-05,0.002953052520751953,0.0016875267028808594,0.006016254425048828
C4782977,-2450.0,1.1444444444444444,-966.6666666666666,1.525925925925926,0.25,0.25,0.5,2135,0.0,0.002147619295325287,35% Bonus,0.0014278888702392578,6.628036499023438e-05,0.0029823780059814453,0.0016124248504638672,0.006088972091674805
01453339,5555.555555555556,4.60363585980201,3766.6666666666665,2.300722394220846,0.3333333333333333,0.6666666666666666,0.0,2135,4303.333333333333,0.0046685337607602915,35% Bonus,0.0014421939849853516,5.6743621826171875e-05,0.0029561519622802734,0.0016155242919921875,0.006070613861083984
FBE7D522,3220.0,5.825470085470085,6733.333333333333,8.862962962962962,0.4,0.4,0.2,2135,3407.6000000000004,0.012657224409658864,35% Bonus,0.0015304088592529297,7.224082946777344e-05,0.003110647201538086,0.0016713142395019531,0.006384611129760742
23C27BA9,8800.0,4.4,8800.0,4.4,1.0,0.0,0.0,2134,8800.0,0.008243559718969557,35% Bonus,0.001432180404663086,6.461143493652344e-05,0.0029523372650146484,0.0015408992767333984,0.005990028381347656
924B58F2,3100.0,5.458333333333333,3100.0,5.458333333333333,0.5,0.5,0.0,2134,3100.0,0.008948087431693988,35% Bonus,0.001483917236328125,6.127357482910156e-05,0.0028984546661376953,0.0015490055084228516,0.0059926509857177734
7FF5DF2A,1000.0,2.007827260458839,1300.0,2.6514619883040935,0.5,0.25,0.25,2134,605.0,0.004030117327787733,35% Bonus,0.001424551010131836,5.078315734863281e-05,0.0029044151306152344,0.0016880035400390625,0.006067752838134766
56BA6C12,5233.333333333333,27.876190476190477,5233.333333333333,27.876190476190477,0.0,1.0,0.0,2134,5233.333333333333,0.039170291067246565,50% Discount,0.001445770263671875,4.839897155761719e-05,0.002808094024658203,0.0015437602996826172,0.0058460235595703125
DD5DB310,1400.0,1.1762483130904182,1400.0,1.1762483130904182,0.6666666666666666,0.3333333333333333,0.0,2134,1400.0,0.0020200985861037624,35% Bonus,0.0014927387237548828,6.318092346191406e-05,0.0031261444091796875,0.0016541481018066406,0.006336212158203125
030FFE74,9050.0,25.458333333333332,9050.0,25.458333333333332,1.0,0.0,0.0,2134,9050.0,0.047697111631537864,50% Discount,0.0014507770538330078,5.3882598876953125e-05,0.003034830093383789,0.0016918182373046875,0.0062313079833984375
2172753D,1800.0,2.3823529411764706,1800.0,2.3823529411764706,0.5,0.0,0.5,2133,0.0,0.003907326754506864,35% Bonus,0.0014274120330810547,4.9591064453125e-05,0.002988100051879883,0.0015103816986083984,0.005975484848022461
E74A8802,8500.0,21.25,8500.0,21.25,0.0,1.0,0.0,2133,8500.0,0.02987347703842549,50% Discount,0.0014612674713134766,4.839897155761719e-05,0.0030057430267333984,0.0015056133270263672,0.006021022796630859
A0D12526,6100.0,3.210526315789474,6100.0,3.210526315789474,1.0,0.0,0.0,2132,6100.0,0.006020677572976042,35% Bonus,0.00133514404296875,4.839897155761719e-05,0.003031015396118164,0.0016465187072753906,0.006061077117919922
D36D8896,-5500.0,0.0,-5500.0,0.0,0.0,0.0,1.0,2131,0.0,0.0,35% Bonus,0.0013506412506103516,6.461143493652344e-05,0.0030541419982910156,0.0015501976013183594,0.00601959228515625
827191FF,7250.0,5.318627450980392,7250.0,5.318627450980392,0.0,1.0,0.0,2130,7250.0,0.0074875093162558295,35% Bonus,0.0014476776123046875,5.7697296142578125e-05,0.003008604049682617,0.0015439987182617188,0.0060579776763916016
DBED7477,7300.0,8.11111111111111,7300.0,8.11111111111111,0.0,1.0,0.0,2130,7300.0,0.011418739246050367,35% Bonus,0.0013575553894042969,6.437301635742188e-05,0.0030317306518554688,0.0016694068908691406,0.006123065948486328
77509E1F,-5025.0,0.8541666666666666,-4833.333333333333,1.1388888888888888,0.25,0.0,0.75,2130,0.0,0.0016066563689452,35% Bonus,0.0014495849609375,5.793571472167969e-05,0.0030596256256103516,0.0015566349029541016,0.006123781204223633
9E1E7F78,-3400.0,0.0,-3400.0,0.0,0.0,0.0,1.0,2129,0.0,0.0,35% Bonus,0.0013370513916015625,6.413459777832031e-05,0.003042936325073242,0.0014553070068359375,0.0058994293212890625
331B6148,300.0,3.8287878787878786,1733.3333333333333,5.344444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,2129,434.4444444444444,0.007652186971435795,35% Bonus,0.001455545425415039,5.745887756347656e-05,0.0031371116638183594,0.0015749931335449219,0.006225109100341797
